Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,IsWetRace,CircuitName,CircuitShort,CircuitCountry,TrackLengthKM,AltitudeM,CircuitType,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,GP_Slug,SeasonYear,EventDate,AvgLapTime,StintLength,StintType,DeltaToFastestLap,IsSC,IsVSC,IsRedFlag,IsDNF
ALB,Toro Rosso,2,0 days 00:01:31.716000,0 days 00:00:30.820000,0 days 00:00:24.179000,0 days 00:00:36.717000,Soft,2,1,,,1,True,0 days 00:36:46.429000,91.716,30.82,24.179,36.717,2206.429,2236.303,23.5,70.5,1015.4,False,43.4,68,1.3,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.3360373326355271,0.26362902874089583,0.4003336386235771,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,92.46446153846153,13,Opening,3.5279999999999916,False,False,False,True
PER,Racing Point,2,0 days 00:01:31.970000,0 days 00:00:30.940000,0 days 00:00:24.182000,0 days 00:00:36.848000,Soft,5,1,,,1,True,0 days 00:36:47.220000,91.97,30.94,24.182,36.848,2207.22,2236.303,23.5,70.5,1015.4,False,43.4,68,1.3,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.33641404805914976,0.2629335652930303,0.40065238664781994,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,92.82341666666667,12,Opening,3.4849999999999994,False,False,False,True
STR,Racing Point,2,0 days 00:01:32.014000,0 days 00:00:30.966000,0 days 00:00:24.291000,0 days 00:00:36.757000,Medium,2,1,,,1,True,0 days 00:36:47.745000,92.014,30.966,24.291,36.757,2207.745,2236.303,23.5,70.5,1015.4,False,43.4,68,1.3,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.33653574456061036,0.2639924359336623,0.3994718195057274,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,91.00161538461538,26,Opening,4.445999999999998,False,False,False,True
SAI,McLaren,2,0 days 00:01:32.340000,0 days 00:00:31.351000,0 days 00:00:24.123000,0 days 00:00:36.866000,Soft,2,1,,,1,True,0 days 00:36:48.497000,92.34,31.351,24.123,36.866,2208.497,2236.303,23.5,70.5,1015.4,False,43.4,68,1.3,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.33951700238249943,0.26124106562703053,0.39924193199047,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,91.46625,8,Opening,1.4410000000000025,False,False,False,True
KVY,Toro Rosso,2,0 days 00:01:32.335000,0 days 00:00:31.040000,0 days 00:00:24.533000,0 days 00:00:36.762000,Medium,2,1,,,1,True,0 days 00:36:49.182000,92.335,31.04,24.533,36.762,2209.182,2236.303,23.5,70.5,1015.4,False,43.4,68,1.3,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.33616721719824555,0.26569556506200254,0.398137217739752,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,91.09216,25,Opening,4.8870000000000005,False,False,False,True
GAS,Red Bull Racing,2,0 days 00:01:31.585000,0 days 00:00:30.704000,0 days 00:00:24.245000,0 days 00:00:36.636000,Medium,2,1,,,1,True,0 days 00:36:49.547000,91.585,30.704,24.245,36.636,2209.547,2236.303,23.5,70.5,1015.4,False,43.4,68,1.3,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.3352514057978927,0.2647267565649397,0.4000218376371677,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,90.43269444444445,36,Opening,4.3559999999999945,False,False,False,True
GIO,Alfa Romeo Racing,2,0 days 00:01:33.661000,0 days 00:00:31.730000,0 days 00:00:24.719000,0 days 00:00:37.212000,Medium,2,1,,,1,True,0 days 00:36:51.290000,93.661,31.73,24.719,37.212,2211.29,2236.303,23.5,70.5,1015.4,False,43.4,68,1.3,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.33877494367986677,0.2639198812739561,0.3973051750461772,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,92.50688461538462,26,Opening,5.182000000000002,False,False,False,True
RUS,Williams,2,0 days 00:01:33.355000,0 days 00:00:31.370000,0 days 00:00:24.516000,0 days 00:00:37.469000,Medium,2,1,,,1,True,0 days 00:36:52.342000,93.355,31.37,24.516,37.469,2212.342,2236.303,23.5,70.5,1015.4,False,43.4,68,1.3,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.3360291360934069,0.2626104654276685,0.4013603984789245,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,93.05768,25,Opening,4.64200000000001,False,False,False,True
KUB,Williams,2,0 days 00:01:39.740000,0 days 00:00:38.001000,0 days 00:00:24.907000,0 days 00:00:36.832000,Medium,1,2,,0 days 00:36:01.866000,1,False,0 days 00:37:38.822000,99.74,38.001,24.907,36.832,2258.822,2236.303,23.5,70.5,1015.4,False,43.4,68,1.3,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.38100060156406657,0.2497192701022659,0.3692801283336676,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,94.478,27,Mid,10.455999999999989,False,False,False,True
RIC,Renault,2,0 days 00:01:38.185000,0 days 00:00:36.939000,0 days 00:00:24.241000,0 days 00:00:37.005000,Hard,1,2,,0 days 00:36:04.147000,1,False,0 days 00:37:39.352000,98.185,36.939,24.241,37.005,2259.352,2236.303,23.5,70.5,1015.4,False,43.4,68,1.3,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.37621836329378217,0.24689107297448692,0.3768905637317309,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,90.78181481481481,27,Closing,8.337000000000003,False,False,False,True
BOT,Mercedes,3,0 days 00:01:29.246000,0 days 00:00:29.808000,0 days 00:00:23.702000,0 days 00:00:35.736000,Soft,6,1,,,1,True,0 days 00:38:05.675000,89.246,29.808,23.702,35.736,2285.675,2296.346,23.6,70.3,1015.4,False,43.4,194,0.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.3339981623826278,0.2655805302198418,0.4004213073975304,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,89.36868181818183,22,Opening,3.665999999999997,False,False,False,True
HAM,Mercedes,3,0 days 00:01:29.332000,0 days 00:00:29.948000,0 days 00:00:23.804000,0 days 00:00:35.580000,Soft,6,1,,,1,True,0 days 00:38:06.932000,89.332,29.948,23.804,35.58,2286.932,2296.346,23.6,70.3,1015.4,False,43.4,194,0.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.33524380960909866,0.2664666636815475,0.39828952670935386,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,90.27571428571427,14,Opening,3.2749999999999915,False,False,False,True
VET,Ferrari,3,0 days 00:01:29.371000,0 days 00:00:29.926000,0 days 00:00:23.812000,0 days 00:00:35.633000,Soft,6,1,,,1,True,0 days 00:38:08.046000,89.371,29.926,23.812,35.633,2288.046,2296.346,23.6,70.3,1015.4,False,43.4,194,0.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.3348513499904891,0.26643989661075745,0.39870875339875356,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,90.69084615384615,13,Opening,1.4170000000000016,False,False,False,True
VER,Red Bull Racing,3,0 days 00:01:29.370000,0 days 00:00:30.069000,0 days 00:00:23.774000,0 days 00:00:35.527000,Soft,6,1,,,1,True,0 days 00:38:08.668000,89.37,30.069,23.774,35.527,2288.668,2296.346,23.6,70.3,1015.4,False,43.4,194,0.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.33645518630412885,0.26601767931073067,0.3975271343851404,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,89.88670833333333,24,Opening,3.1140000000000043,False,False,False,True
LEC,Ferrari,3,0 days 00:01:30.033000,0 days 00:00:30.165000,0 days 00:00:24.050000,0 days 00:00:35.818000,Soft,6,1,,,1,True,0 days 00:38:10.665000,90.033,30.165,24.05,35.818,2290.665,2296.346,23.6,70.3,1015.4,False,43.4,194,0.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.3350438172670021,0.2671242766541157,0.39783190607888214,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,90.24288461538461,26,Opening,3.1069999999999993,False,False,False,True
MAG,Haas F1 Team,3,0 days 00:01:30.713000,0 days 00:00:30.269000,0 days 00:00:24.335000,0 days 00:00:36.109000,Soft,6,1,,,1,True,0 days 00:38:12.822000,90.713,30.269,24.335,36.109,2292.822,2296.346,23.6,70.3,1015.4,False,43.4,194,0.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.3336787450530795,0.2682636446815782,0.39805761026534237,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,91.98176923076923,13,Opening,2.5309999999999917,False,False,False,True
GRO,Haas F1 Team,3,0 days 00:01:30.730000,0 days 00:00:30.421000,0 days 00:00:24.077000,0 days 00:00:36.232000,Soft,6,1,,,1,True,0 days 00:38:13.850000,90.73,30.421,24.077,36.232,2293.85,2296.346,23.6,70.3,1015.4,False,43.4,194,0.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.3352915243028766,0.26536977846357324,0.3993386972335501,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,92.47349999999999,14,Opening,2.2680000000000007,False,False,False,True
HUL,Renault,3,0 days 00:01:30.699000,0 days 00:00:30.456000,0 days 00:00:24.246000,0 days 00:00:35.997000,Soft,3,1,,,1,True,0 days 00:38:14.550000,90.699,30.456,24.246,35.997,2294.55,2296.346,23.6,70.3,1015.4,False,43.4,194,0.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.335792015347468,0.26732378526775374,0.3968841993847782,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,92.12591666666667,12,Opening,2.2549999999999955,False,False,False,True
RAI,Alfa Romeo Racing,3,0 days 00:01:30.928000,0 days 00:00:30.455000,0 days 00:00:24.271000,0 days 00:00:36.202000,Soft,6,1,,,1,True,0 days 00:38:15.573000,90.928,30.455,24.271,36.202,2295.573,2296.346,23.6,70.3,1015.4,False,43.4,194,0.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.33493533345064225,0.26692547950026396,0.3981391870490938,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,92.53718181818182,11,Opening,2.6580000000000013,False,False,False,True
NOR,McLaren,3,0 days 00:01:31.043000,0 days 00:00:30.548000,0 days 00:00:24.259000,0 days 00:00:36.236000,Soft,6,1,,,1,True,0 days 00:38:16.528000,91.043,30.548,24.259,36.236,2296.528,2296.346,23.6,70.3,1015.4,False,43.4,194,0.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.33553375877332686,0.26645650956141603,0.398009731665257,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,92.151,14,Opening,2.4879999999999995,False,False,False,True
ALB,Toro Rosso,3,0 days 00:01:31.357000,0 days 00:00:30.713000,0 days 00:00:24.212000,0 days 00:00:36.432000,Soft,3,1,,,1,True,0 days 00:38:17.786000,91.357,30.713,24.212,36.432,2297.786,2296.346,23.6,70.3,1015.4,False,43.4,194,0.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.3361866085795287,0.265026215834583,0.39878717558588833,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,92.46446153846153,13,Opening,3.168999999999997,False,False,False,True
PER,Racing Point,3,0 days 00:01:31.356000,0 days 00:00:30.597000,0 days 00:00:24.319000,0 days 00:00:36.440000,Soft,6,1,,,1,True,0 days 00:38:18.576000,91.356,30.597,24.319,36.44,2298.576,2296.346,23.6,70.3,1015.4,False,43.4,194,0.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.3349205306712203,0.266200359034984,0.3988791102937957,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,92.82341666666667,12,Opening,2.870999999999995,False,False,False,True
STR,Racing Point,3,0 days 00:01:31.558000,0 days 00:00:30.625000,0 days 00:00:24.258000,0 days 00:00:36.675000,Medium,3,1,,,1,True,0 days 00:38:19.303000,91.558,30.625,24.258,36.675,2299.303,2296.346,23.6,70.3,1015.4,False,43.4,194,0.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.33448742873369885,0.26494680967255724,0.4005657615937438,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,91.00161538461538,26,Opening,3.990000000000009,False,False,False,True
SAI,McLaren,3,0 days 00:01:31.467000,0 days 00:00:30.747000,0 days 00:00:24.146000,0 days 00:00:36.574000,Soft,3,1,,,1,True,0 days 00:38:19.964000,91.467,30.747,24.146,36.574,2299.964,2296.346,23.6,70.3,1015.4,False,43.4,194,0.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.3361540227623077,0.26398591841866464,0.3998600588190276,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,91.46625,8,Opening,0.5679999999999978,False,False,False,True
KVY,Toro Rosso,3,0 days 00:01:31.493000,0 days 00:00:30.950000,0 days 00:00:24.191000,0 days 00:00:36.352000,Medium,3,1,,,1,True,0 days 00:38:20.675000,91.493,30.95,24.191,36.352,2300.675,2296.346,23.6,70.3,1015.4,False,43.4,194,0.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.33827724525373526,0.26440274119331536,0.3973200135529494,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,91.09216,25,Opening,4.045000000000002,False,False,False,True
GAS,Red Bull Racing,3,0 days 00:01:31.406000,0 days 00:00:30.920000,0 days 00:00:24.387000,0 days 00:00:36.099000,Medium,3,1,,,1,True,0 days 00:38:20.953000,91.406,30.92,24.387,36.099,2300.953,2296.346,23.6,70.3,1015.4,False,43.4,194,0.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.33827101065575566,0.26679867842373584,0.39493031092050845,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,90.43269444444445,36,Opening,4.177000000000007,False,False,False,True
GIO,Alfa Romeo Racing,3,0 days 00:01:32.742000,0 days 00:00:30.825000,0 days 00:00:24.932000,0 days 00:00:36.985000,Medium,3,1,,,1,True,0 days 00:38:24.032000,92.742,30.825,24.932,36.985,2304.032,2296.346,23.6,70.3,1015.4,False,43.4,194,0.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.33237368182700394,0.26883181298656483,0.39879450518643117,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,92.50688461538462,26,Opening,4.263000000000005,False,False,False,True
RUS,Williams,3,0 days 00:01:32.781000,0 days 00:00:31.037000,0 days 00:00:24.661000,0 days 00:00:37.083000,Medium,3,1,,,1,True,0 days 00:38:25.123000,92.781,31.037,24.661,37.083,2305.123,2296.346,23.6,70.3,1015.4,False,43.4,194,0.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.33451892089975316,0.2657979543225445,0.3996831247777023,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,93.05768,25,Opening,4.068000000000012,False,False,False,True
KUB,Williams,3,0 days 00:01:32.317000,0 days 00:00:30.602000,0 days 00:00:24.780000,0 days 00:00:36.935000,Medium,2,2,,,1,True,0 days 00:39:11.139000,92.317,30.602,24.78,36.935,2351.139,2356.17,23.7,69.1,1015.3,False,43.4,328,1.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.3314882416023051,0.2684229340208196,0.4000888243768754,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,94.478,27,Mid,3.032999999999987,False,False,False,True
RIC,Renault,3,0 days 00:01:32.091000,0 days 00:00:30.864000,0 days 00:00:24.154000,0 days 00:00:37.073000,Hard,2,2,,,1,True,0 days 00:39:11.443000,92.091,30.864,24.154,37.073,2351.443,2356.17,23.7,69.1,1015.3,False,43.4,328,1.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.3351467570120859,0.26228404512927433,0.40256919785863987,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,90.78181481481481,27,Closing,2.242999999999995,False,False,False,True
BOT,Mercedes,4,0 days 00:01:28.641000,0 days 00:00:29.564000,0 days 00:00:23.568000,0 days 00:00:35.509000,Soft,7,1,,,1,True,0 days 00:39:34.316000,88.641,29.564,23.568,35.509,2374.316,2356.17,23.7,69.1,1015.3,False,43.4,328,1.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.33352511817330577,0.265881476968897,0.40059340485779715,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,89.36868181818183,22,Opening,3.061000000000007,False,False,False,True
HAM,Mercedes,4,0 days 00:01:28.804000,0 days 00:00:29.717000,0 days 00:00:23.657000,0 days 00:00:35.430000,Soft,7,1,,,1,True,0 days 00:39:35.736000,88.804,29.717,23.657,35.43,2375.736,2356.17,23.7,69.1,1015.3,False,43.4,328,1.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.3346358272149903,0.26639565785324987,0.39896851493175983,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,90.27571428571427,14,Opening,2.747,False,False,False,True
VET,Ferrari,4,0 days 00:01:29.124000,0 days 00:00:29.658000,0 days 00:00:23.851000,0 days 00:00:35.615000,Soft,7,1,,,1,True,0 days 00:39:37.170000,89.124,29.658,23.851,35.615,2377.17,2356.17,23.7,69.1,1015.3,False,43.4,328,1.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.33277231722095063,0.2676159059288183,0.3996117768502312,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,90.69084615384615,13,Opening,1.1700000000000017,False,False,False,True
VER,Red Bull Racing,4,0 days 00:01:29.301000,0 days 00:00:29.780000,0 days 00:00:23.894000,0 days 00:00:35.627000,Soft,7,1,,,1,True,0 days 00:39:37.969000,89.301,29.78,23.894,35.627,2377.969,2356.17,23.7,69.1,1015.3,False,43.4,328,1.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.33347890841088007,0.2675669925308787,0.39895409905824125,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,89.88670833333333,24,Opening,3.0450000000000017,False,False,False,True
LEC,Ferrari,4,0 days 00:01:29.387000,0 days 00:00:29.811000,0 days 00:00:23.967000,0 days 00:00:35.609000,Soft,7,1,,,1,True,0 days 00:39:40.052000,89.387,29.811,23.967,35.609,2380.052,2356.17,23.7,69.1,1015.3,False,43.4,328,1.8,False,True,False,FORMULA 1 ROLEX AUSTRALIAN GRAND PRIX 2019,Melbourne,Australia,,,Permanent,,,0.33350487207312024,0.268126237596071,0.39836889033080874,2,False,Australian Grand Prix,australian_grand_prix,2019,2019-03-17,90.24288461538461,26,Opening,2.4609999999999985,False,False,False,True
