Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
ALO,Aston Martin,2,0 days 00:01:24.284000,0 days 00:00:29.590000,0 days 00:00:18.419000,0 days 00:00:36.275000,Hard,3,1,,,1,True,0 days 01:01:28.273000,84.284,29.59,18.419,36.275,3688.273,3669.008,20.5,45.0,1020.8,False,39.0,88,0.9,False,True,,,0.3510749371173651,0.2185349532532865,0.43039010962934837,2,False,australian_grand_prix,2024,84.780125,16
BOT,Kick Sauber,2,0 days 00:01:24.344000,0 days 00:00:29.948000,0 days 00:00:18.320000,0 days 00:00:36.076000,Medium,3,1,,,1,True,0 days 01:01:28.593000,84.344,29.948,18.32,36.076,3688.593,3669.008,20.5,45.0,1020.8,False,39.0,88,0.9,False,True,,,0.35506971450251357,0.21720572891966236,0.4277245565778242,2,False,australian_grand_prix,2024,89.76942857142856,7
MAG,Haas F1 Team,2,0 days 00:01:24.248000,0 days 00:00:29.856000,0 days 00:00:18.052000,0 days 00:00:36.340000,Medium,2,1,,,1,True,0 days 01:01:29.201000,84.248,29.856,18.052,36.34,3689.201,3669.008,20.5,45.0,1020.8,False,39.0,88,0.9,False,True,,,0.35438229987655495,0.21427214889374227,0.4313455512297028,2,False,australian_grand_prix,2024,86.20033333333333,6
ALB,Williams,2,0 days 00:01:24.536000,0 days 00:00:30.021000,0 days 00:00:18.135000,0 days 00:00:36.380000,Medium,2,1,,,1,True,0 days 01:01:29.774000,84.536,30.021,18.135,36.38,3689.774,3669.008,20.5,45.0,1020.8,False,39.0,88,0.9,False,True,,,0.35512680987981454,0.21452398977950224,0.4303492003406833,2,False,australian_grand_prix,2024,86.67139999999999,5
OCO,Alpine,2,0 days 00:01:24.680000,0 days 00:00:30.049000,0 days 00:00:18.139000,0 days 00:00:36.492000,Medium,2,1,,,1,True,0 days 01:01:30.449000,84.68,30.049,18.139,36.492,3690.449,3669.008,20.5,45.0,1020.8,False,39.0,88,0.9,False,True,,,0.35485356636750115,0.21420642418516767,0.4309400094473311,2,False,australian_grand_prix,2024,85.44775,8
HUL,Haas F1 Team,2,0 days 00:01:24.707000,0 days 00:00:29.987000,0 days 00:00:17.967000,0 days 00:00:36.753000,Hard,2,1,,,1,True,0 days 01:01:31.113000,84.707,29.987,17.967,36.753,3691.113,3669.008,20.5,45.0,1020.8,False,39.0,88,0.9,False,True,,,0.3540085234986483,0.2121076180244844,0.43388385847686733,2,False,australian_grand_prix,2024,86.0113125,16
GAS,Alpine,2,0 days 00:01:24.649000,0 days 00:00:29.905000,0 days 00:00:18.241000,0 days 00:00:36.503000,Medium,2,1,,,1,True,0 days 01:01:31.439000,84.649,29.905,18.241,36.503,3691.439,3669.008,20.5,45.0,1020.8,False,39.0,88,0.9,False,True,,,0.35328237781899374,0.21548984630651277,0.4312277758744935,2,False,australian_grand_prix,2024,86.3173125,16
RIC,RB,2,0 days 00:01:24.826000,0 days 00:00:29.987000,0 days 00:00:18.107000,0 days 00:00:36.732000,Soft,2,1,,,1,True,0 days 01:01:31.957000,84.826,29.987,18.107,36.732,3691.957,3669.008,20.5,45.0,1020.8,False,39.0,88,0.9,False,True,,,0.35351189493787283,0.2134604956027633,0.4330276094593639,2,False,australian_grand_prix,2024,87.89175,4
ZHO,Kick Sauber,2,0 days 00:01:24.379000,0 days 00:00:29.555000,0 days 00:00:18.148000,0 days 00:00:36.676000,Soft,2,1,,,1,True,0 days 01:01:32.556000,84.379,29.555,18.148,36.676,3692.556,3669.008,20.5,45.0,1020.8,False,39.0,88,0.9,False,True,,,0.3502648763317887,0.21507721115443415,0.4346579125137771,2,False,australian_grand_prix,2024,87.0682,5
SAI,Ferrari,3,0 days 00:01:23.006000,0 days 00:00:29.002000,0 days 00:00:18.548000,0 days 00:00:35.456000,Medium,3,1,,,1,True,0 days 01:02:43.467000,83.006,29.002,18.548,35.456,3763.467,3789.018,20.6,46.0,1020.8,False,39.3,258,2.3,False,True,,,0.34939642917379465,0.22345372623665757,0.4271498445895478,2,False,australian_grand_prix,2024,83.2968,15
VER,Red Bull Racing,3,0 days 00:01:23.115000,0 days 00:00:28.793000,0 days 00:00:18.573000,0 days 00:00:35.749000,Medium,3,1,,,1,True,0 days 01:02:44.158000,83.115,28.793,18.573,35.749,3764.158,3789.018,20.6,46.0,1020.8,False,39.3,258,2.3,False,True,,,0.3464236299103652,0.22346146904890815,0.43011490104072675,2,False,australian_grand_prix,2024,83.607,2
NOR,McLaren,3,0 days 00:01:22.656000,0 days 00:00:28.750000,0 days 00:00:18.204000,0 days 00:00:35.702000,Medium,3,1,,,1,True,0 days 01:02:45.109000,82.656,28.75,18.204,35.702,3765.109,3789.018,20.6,46.0,1020.8,False,39.3,258,2.3,False,True,,,0.3478271389856755,0.22023809523809523,0.43193476577622913,2,False,australian_grand_prix,2024,83.96638461538463,13
LEC,Ferrari,3,0 days 00:01:22.776000,0 days 00:00:28.753000,0 days 00:00:17.912000,0 days 00:00:36.111000,Medium,3,1,,,1,True,0 days 01:02:45.796000,82.776,28.753,17.912,36.111,3765.796,3789.018,20.6,46.0,1020.8,False,39.3,258,2.3,False,True,,,0.34735913791437134,0.21639122450951967,0.436249637576109,2,False,australian_grand_prix,2024,84.414625,8
PIA,McLaren,3,0 days 00:01:22.669000,0 days 00:00:28.862000,0 days 00:00:18.065000,0 days 00:00:35.742000,Medium,3,1,,,1,True,0 days 01:02:46.423000,82.669,28.862,18.065,35.742,3766.423,3789.018,20.6,46.0,1020.8,False,39.3,258,2.3,False,True,,,0.3491272423762232,0.2185220578451415,0.4323506997786353,2,False,australian_grand_prix,2024,84.511,8
RUS,Mercedes,3,0 days 00:01:23.037000,0 days 00:00:28.745000,0 days 00:00:18.137000,0 days 00:00:36.155000,Medium,3,1,,,1,True,0 days 01:02:47.780000,83.037,28.745,18.137,36.155,3767.78,3789.018,20.6,46.0,1020.8,False,39.3,258,2.3,False,True,,,0.3461709840191722,0.21842070402350758,0.4354083119573202,2,False,australian_grand_prix,2024,85.13285714285713,7
PER,Red Bull Racing,3,0 days 00:01:23.165000,0 days 00:00:29.005000,0 days 00:00:17.939000,0 days 00:00:36.221000,Medium,3,1,,,1,True,0 days 01:02:48.460000,83.165,29.005,17.939,36.221,3768.46,3789.018,20.6,46.0,1020.8,False,39.3,258,2.3,False,True,,,0.3487645042986833,0.21570372151746525,0.4355317741838513,2,False,australian_grand_prix,2024,84.37046153846154,13
STR,Aston Martin,3,0 days 00:01:23.196000,0 days 00:00:29.015000,0 days 00:00:18.169000,0 days 00:00:36.012000,Medium,4,1,,,1,True,0 days 01:02:49.068000,83.196,29.015,18.169,36.012,3769.068,3789.018,20.6,46.0,1020.8,False,39.3,258,2.3,False,True,,,0.3487547478244146,0.21838790326458005,0.43285734891100536,2,False,australian_grand_prix,2024,85.278,7
TSU,RB,3,0 days 00:01:23.203000,0 days 00:00:29.009000,0 days 00:00:18.089000,0 days 00:00:36.105000,Medium,3,1,,,1,True,0 days 01:02:49.801000,83.203,29.009,18.089,36.105,3769.801,3789.018,20.6,46.0,1020.8,False,39.3,258,2.3,False,True,,,0.34865329375142723,0.2174080261529031,0.43393868009566955,2,False,australian_grand_prix,2024,85.20675,8
HAM,Mercedes,3,0 days 00:01:23.070000,0 days 00:00:29.083000,0 days 00:00:18.050000,0 days 00:00:35.937000,Soft,3,1,,,1,True,0 days 01:02:50.299000,83.07,29.083,18.05,35.937,3770.299,3789.018,20.6,46.0,1020.8,False,39.3,258,2.3,False,True,,,0.35010232334175995,0.21728662573732999,0.43261105092091007,2,False,australian_grand_prix,2024,85.69,6
ALO,Aston Martin,3,0 days 00:01:22.978000,0 days 00:00:28.865000,0 days 00:00:18.223000,0 days 00:00:35.890000,Hard,4,1,,,1,True,0 days 01:02:51.251000,82.978,28.865,18.223,35.89,3771.251,3789.018,20.6,46.0,1020.8,False,39.3,258,2.3,False,True,,,0.3478632890645713,0.21961242739039263,0.4325242835450361,2,False,australian_grand_prix,2024,84.780125,16
BOT,Kick Sauber,3,0 days 00:01:23.272000,0 days 00:00:29.099000,0 days 00:00:18.153000,0 days 00:00:36.020000,Medium,4,1,,,1,True,0 days 01:02:51.865000,83.272,29.099,18.153,36.02,3771.865,3789.018,20.6,46.0,1020.8,False,39.3,258,2.3,False,True,,,0.3494451916610625,0.21799644538380245,0.432558362955135,2,False,australian_grand_prix,2024,89.76942857142856,7
MAG,Haas F1 Team,3,0 days 00:01:23.565000,0 days 00:00:29.255000,0 days 00:00:18.095000,0 days 00:00:36.215000,Medium,3,1,,,1,True,0 days 01:02:52.766000,83.565,29.255,18.095,36.215,3772.766,3789.018,20.6,46.0,1020.8,False,39.3,258,2.3,False,True,,,0.35008675881050677,0.21653802429246694,0.4333752168970263,2,False,australian_grand_prix,2024,86.20033333333333,6
ALB,Williams,3,0 days 00:01:23.606000,0 days 00:00:29.307000,0 days 00:00:18.047000,0 days 00:00:36.252000,Medium,3,1,,,1,True,0 days 01:02:53.380000,83.606,29.307,18.047,36.252,3773.38,3789.018,20.6,46.0,1020.8,False,39.3,258,2.3,False,True,,,0.3505370427959716,0.21585771356122768,0.4336052436428008,2,False,australian_grand_prix,2024,86.67139999999999,5
OCO,Alpine,3,0 days 00:01:23.577000,0 days 00:00:29.145000,0 days 00:00:18.189000,0 days 00:00:36.243000,Medium,3,1,,,1,True,0 days 01:02:54.026000,83.577,29.145,18.189,36.243,3774.026,3789.018,20.6,46.0,1020.8,False,39.3,258,2.3,False,True,,,0.34872034172080835,0.21763164506981586,0.4336480132093758,2,False,australian_grand_prix,2024,85.44775,8
HUL,Haas F1 Team,3,0 days 00:01:23.576000,0 days 00:00:29.211000,0 days 00:00:17.961000,0 days 00:00:36.404000,Hard,3,1,,,1,True,0 days 01:02:54.689000,83.576,29.211,17.961,36.404,3774.689,3789.018,20.6,46.0,1020.8,False,39.3,258,2.3,False,True,,,0.3495142146070642,0.21490619316550205,0.4355795922274338,2,False,australian_grand_prix,2024,86.0113125,16
GAS,Alpine,3,0 days 00:01:23.851000,0 days 00:00:29.379000,0 days 00:00:18.148000,0 days 00:00:36.324000,Medium,3,1,,,1,True,0 days 01:02:55.290000,83.851,29.379,18.148,36.324,3775.29,3789.018,20.6,46.0,1020.8,False,39.3,258,2.3,False,True,,,0.35037149228989517,0.21643152735208881,0.43319698035801596,2,False,australian_grand_prix,2024,86.3173125,16
RIC,RB,3,0 days 00:01:23.840000,0 days 00:00:29.486000,0 days 00:00:18.113000,0 days 00:00:36.241000,Soft,3,1,,,1,True,0 days 01:02:55.797000,83.84,29.486,18.113,36.241,3775.797,3789.018,20.6,46.0,1020.8,False,39.3,258,2.3,False,True,,,0.35169370229007635,0.21604246183206105,0.4322638358778626,2,False,australian_grand_prix,2024,87.89175,4
ZHO,Kick Sauber,3,0 days 00:01:23.912000,0 days 00:00:29.466000,0 days 00:00:18.314000,0 days 00:00:36.132000,Soft,3,1,,,1,True,0 days 01:02:56.468000,83.912,29.466,18.314,36.132,3776.468,3789.018,20.6,46.0,1020.8,False,39.3,258,2.3,False,True,,,0.3511535894746878,0.21825245495280768,0.43059395557250446,2,False,australian_grand_prix,2024,87.0682,5
SAI,Ferrari,4,0 days 00:01:22.433000,0 days 00:00:28.643000,0 days 00:00:18.497000,0 days 00:00:35.293000,Medium,4,1,,,1,True,0 days 01:04:05.900000,82.433,28.643,18.497,35.293,3845.9,3849.031,20.7,45.0,1020.7,False,39.1,163,1.6,False,True,,,0.34747006659954144,0.2243882910970121,0.42814164230344637,2,False,australian_grand_prix,2024,83.2968,15
NOR,McLaren,4,0 days 00:01:22.609000,0 days 00:00:28.749000,0 days 00:00:18.059000,0 days 00:00:35.801000,Medium,4,1,,,1,True,0 days 01:04:07.718000,82.609,28.749,18.059,35.801,3847.718,3849.031,20.7,45.0,1020.7,False,39.1,163,1.6,False,True,,,0.3480129283734218,0.2186081419700033,0.433378929656575,2,False,australian_grand_prix,2024,83.96638461538463,13
LEC,Ferrari,4,0 days 00:01:22.519000,0 days 00:00:28.753000,0 days 00:00:18.015000,0 days 00:00:35.751000,Medium,4,1,,,1,True,0 days 01:04:08.315000,82.519,28.753,18.015,35.751,3848.315,3849.031,20.7,45.0,1020.7,False,39.1,163,1.6,False,True,,,0.3484409651110653,0.21831335813570207,0.43324567675323256,2,False,australian_grand_prix,2024,84.414625,8
PIA,McLaren,4,0 days 00:01:22.581000,0 days 00:00:28.914000,0 days 00:00:18.092000,0 days 00:00:35.575000,Medium,4,1,,,1,True,0 days 01:04:09.004000,82.581,28.914,18.092,35.575,3849.004,3849.031,20.7,45.0,1020.7,False,39.1,163,1.6,False,True,,,0.35012896428960655,0.21908187113258495,0.43078916457780847,2,False,australian_grand_prix,2024,84.511,8
RUS,Mercedes,4,0 days 00:01:23.571000,0 days 00:00:28.894000,0 days 00:00:18.318000,0 days 00:00:36.359000,Medium,4,1,,,1,True,0 days 01:04:11.351000,83.571,28.894,18.318,36.359,3851.351,3849.031,20.7,45.0,1020.7,False,39.1,163,1.6,False,True,,,0.34574194397578106,0.21919086764547513,0.43506718837874386,2,False,australian_grand_prix,2024,85.13285714285713,7
PER,Red Bull Racing,4,0 days 00:01:23.398000,0 days 00:00:28.848000,0 days 00:00:18.020000,0 days 00:00:36.530000,Medium,4,1,,,1,True,0 days 01:04:11.858000,83.398,28.848,18.02,36.53,3851.858,3849.031,20.7,45.0,1020.7,False,39.1,163,1.6,False,True,,,0.3459075757212403,0.2160723278735701,0.43802009640518963,2,False,australian_grand_prix,2024,84.37046153846154,13
STR,Aston Martin,4,0 days 00:01:23.454000,0 days 00:00:28.949000,0 days 00:00:18.130000,0 days 00:00:36.375000,Medium,5,1,,,1,True,0 days 01:04:12.522000,83.454,28.949,18.13,36.375,3852.522,3849.031,20.7,45.0,1020.7,False,39.1,163,1.6,False,True,,,0.3468857094926547,0.21724542861935917,0.43586886188798624,2,False,australian_grand_prix,2024,85.278,7
TSU,RB,4,0 days 00:01:23.434000,0 days 00:00:29.050000,0 days 00:00:18.104000,0 days 00:00:36.280000,Medium,4,1,,,1,True,0 days 01:04:13.235000,83.434,29.05,18.104,36.28,3853.235,3849.031,20.7,45.0,1020.7,False,39.1,163,1.6,False,True,,,0.34817939928566294,0.21698588105568473,0.4348347196586524,2,False,australian_grand_prix,2024,85.20675,8
HAM,Mercedes,4,0 days 00:01:23.436000,0 days 00:00:29.088000,0 days 00:00:18.015000,0 days 00:00:36.333000,Soft,4,1,,,1,True,0 days 01:04:13.735000,83.436,29.088,18.015,36.333,3853.735,3849.031,20.7,45.0,1020.7,False,39.1,163,1.6,False,True,,,0.3486264921616568,0.21591399395944197,0.43545951387890114,2,False,australian_grand_prix,2024,85.69,6
ALO,Aston Martin,4,0 days 00:01:23.742000,0 days 00:00:29.019000,0 days 00:00:18.082000,0 days 00:00:36.641000,Hard,5,1,,,1,True,0 days 01:04:14.993000,83.742,29.019,18.082,36.641,3854.993,3849.031,20.7,45.0,1020.7,False,39.1,163,1.6,False,True,,,0.3465286236297198,0.2159251032934489,0.4375462730768312,2,False,australian_grand_prix,2024,84.780125,16
BOT,Kick Sauber,4,0 days 00:01:23.705000,0 days 00:00:29.226000,0 days 00:00:18.314000,0 days 00:00:36.165000,Medium,5,1,,,1,True,0 days 01:04:15.570000,83.705,29.226,18.314,36.165,3855.57,3849.031,20.7,45.0,1020.7,False,39.1,163,1.6,False,True,,,0.3491547697270175,0.21879218684666388,0.4320530434263186,2,False,australian_grand_prix,2024,89.76942857142856,7
MAG,Haas F1 Team,4,0 days 00:01:23.529000,0 days 00:00:29.068000,0 days 00:00:18.018000,0 days 00:00:36.443000,Medium,4,1,,,1,True,0 days 01:04:16.295000,83.529,29.068,18.018,36.443,3856.295,3849.031,20.7,45.0,1020.7,False,39.1,163,1.6,False,True,,,0.3479988985861198,0.21570951406098482,0.4362915873528954,2,False,australian_grand_prix,2024,86.20033333333333,6
ALB,Williams,4,0 days 00:01:23.438000,0 days 00:00:29.061000,0 days 00:00:18.076000,0 days 00:00:36.301000,Medium,4,1,,,1,True,0 days 01:04:16.818000,83.438,29.061,18.076,36.301,3856.818,3849.031,20.7,45.0,1020.7,False,39.1,163,1.6,False,True,,,0.3482945420551787,0.21663990028524174,0.4350655576595796,2,False,australian_grand_prix,2024,86.67139999999999,5
OCO,Alpine,4,0 days 00:01:23.574000,0 days 00:00:29.067000,0 days 00:00:18.211000,0 days 00:00:36.296000,Medium,4,1,,,1,True,0 days 01:04:17.600000,83.574,29.067,18.211,36.296,3857.6,3849.031,20.7,45.0,1020.7,False,39.1,163,1.6,False,True,,,0.3477995548854907,0.21790269701103213,0.43429774810347715,2,False,australian_grand_prix,2024,85.44775,8
HUL,Haas F1 Team,4,0 days 00:01:23.731000,0 days 00:00:29.279000,0 days 00:00:17.896000,0 days 00:00:36.556000,Hard,4,1,,,1,True,0 days 01:04:18.420000,83.731,29.279,17.896,36.556,3858.42,3849.031,20.7,45.0,1020.7,False,39.1,163,1.6,False,True,,,0.3496793302361133,0.21373207055929108,0.43658859920459564,2,False,australian_grand_prix,2024,86.0113125,16
GAS,Alpine,4,0 days 00:01:23.700000,0 days 00:00:29.050000,0 days 00:00:18.116000,0 days 00:00:36.534000,Medium,4,1,,,1,True,0 days 01:04:18.990000,83.7,29.05,18.116,36.534,3858.99,3849.031,20.7,45.0,1020.7,False,39.1,163,1.6,False,True,,,0.34707287933094383,0.21643966547192353,0.4364874551971326,2,False,australian_grand_prix,2024,86.3173125,16
RIC,RB,4,0 days 00:01:24.095000,0 days 00:00:29.291000,0 days 00:00:18.222000,0 days 00:00:36.582000,Soft,4,1,,,1,True,0 days 01:04:19.892000,84.095,29.291,18.222,36.582,3859.892,3849.031,20.7,45.0,1020.7,False,39.1,163,1.6,False,True,,,0.34830846066948096,0.21668351269397707,0.43500802663654203,2,False,australian_grand_prix,2024,87.89175,4
ZHO,Kick Sauber,4,0 days 00:01:23.948000,0 days 00:00:29.158000,0 days 00:00:18.187000,0 days 00:00:36.603000,Soft,4,1,,,1,True,0 days 01:04:20.416000,83.948,29.158,18.187,36.603,3860.416,3849.031,20.7,45.0,1020.7,False,39.1,163,1.6,False,True,,,0.3473340639443465,0.21664601896412067,0.4360199170915329,2,False,australian_grand_prix,2024,87.0682,5
SAI,Ferrari,5,0 days 00:01:22.629000,0 days 00:00:28.705000,0 days 00:00:18.504000,0 days 00:00:35.420000,Medium,5,1,,,1,True,0 days 01:05:28.529000,82.629,28.705,18.504,35.42,3928.529,3909.005,20.6,45.0,1020.8,False,38.9,132,1.0,False,True,,,0.3473961926200244,0.22394074719529464,0.4286630601846809,2,False,australian_grand_prix,2024,83.2968,15
NOR,McLaren,5,0 days 00:01:22.685000,0 days 00:00:28.740000,0 days 00:00:18.302000,0 days 00:00:35.643000,Medium,5,1,,,1,True,0 days 01:05:30.403000,82.685,28.74,18.302,35.643,3930.403,3909.005,20.6,45.0,1020.8,False,38.9,132,1.0,False,True,,,0.3475842051158009,0.2213460724436113,0.4310697224405878,2,False,australian_grand_prix,2024,83.96638461538463,13
LEC,Ferrari,5,0 days 00:01:22.632000,0 days 00:00:28.895000,0 days 00:00:17.930000,0 days 00:00:35.807000,Medium,5,1,,,1,True,0 days 01:05:30.947000,82.632,28.895,17.93,35.807,3930.947,3909.005,20.6,45.0,1020.8,False,38.9,132,1.0,False,True,,,0.34968293155194113,0.21698615548455802,0.43333091296350085,2,False,australian_grand_prix,2024,84.414625,8
PIA,McLaren,5,0 days 00:01:22.594000,0 days 00:00:28.691000,0 days 00:00:17.918000,0 days 00:00:35.985000,Medium,5,1,,,1,True,0 days 01:05:31.598000,82.594,28.691,17.918,35.985,3931.598,3909.005,20.6,45.0,1020.8,False,38.9,132,1.0,False,True,,,0.3473739012519069,0.2169406978715161,0.43568540087657703,2,False,australian_grand_prix,2024,84.511,8
RUS,Mercedes,5,0 days 00:01:23.172000,0 days 00:00:28.763000,0 days 00:00:18.297000,0 days 00:00:36.112000,Medium,5,1,,,1,True,0 days 01:05:34.523000,83.172,28.763,18.297,36.112,3934.523,3909.005,20.6,45.0,1020.8,False,38.9,132,1.0,False,True,,,0.34582551820324153,0.21998990044726593,0.43418458134949267,2,False,australian_grand_prix,2024,85.13285714285713,7
PER,Red Bull Racing,5,0 days 00:01:23.364000,0 days 00:00:28.964000,0 days 00:00:17.747000,0 days 00:00:36.653000,Medium,5,1,,,1,True,0 days 01:05:35.222000,83.364,28.964,17.747,36.653,3935.222,3909.005,20.6,45.0,1020.8,False,38.9,132,1.0,False,True,,,0.34744014202773377,0.21288565807782733,0.4396741998944388,2,False,australian_grand_prix,2024,84.37046153846154,13
STR,Aston Martin,5,0 days 00:01:23.337000,0 days 00:00:28.941000,0 days 00:00:18.062000,0 days 00:00:36.334000,Medium,6,1,,,1,True,0 days 01:05:35.859000,83.337,28.941,18.062,36.334,3935.859,3909.005,20.6,45.0,1020.8,False,38.9,132,1.0,False,True,,,0.34727671982432773,0.21673446368359792,0.4359888164920744,2,False,australian_grand_prix,2024,85.278,7
TSU,RB,5,0 days 00:01:23.310000,0 days 00:00:29.072000,0 days 00:00:18.048000,0 days 00:00:36.190000,Medium,5,1,,,1,True,0 days 01:05:36.545000,83.31,29.072,18.048,36.19,3936.545,3909.005,20.6,45.0,1020.8,False,38.9,132,1.0,False,True,,,0.348961709278598,0.21663665826431397,0.43440163245708796,2,False,australian_grand_prix,2024,85.20675,8
HAM,Mercedes,5,0 days 00:01:23.556000,0 days 00:00:28.930000,0 days 00:00:18.561000,0 days 00:00:36.065000,Soft,5,1,,,1,True,0 days 01:05:37.291000,83.556,28.93,18.561,36.065,3937.291,3909.005,20.6,45.0,1020.8,False,38.9,132,1.0,False,True,,,0.34623486045286994,0.22213844607209537,0.4316266934750347,2,False,australian_grand_prix,2024,85.69,6
ALO,Aston Martin,5,0 days 00:01:23.294000,0 days 00:00:28.967000,0 days 00:00:18.355000,0 days 00:00:35.972000,Hard,6,1,,,1,True,0 days 01:05:38.287000,83.294,28.967,18.355,35.972,3938.287,3909.005,20.6,45.0,1020.8,False,38.9,132,1.0,False,True,,,0.34776814656517874,0.220364011813576,0.43186784162124525,2,False,australian_grand_prix,2024,84.780125,16
BOT,Kick Sauber,5,0 days 00:01:23.560000,0 days 00:00:29.365000,0 days 00:00:18.397000,0 days 00:00:35.798000,Medium,6,1,,,1,True,0 days 01:05:39.130000,83.56,29.365,18.397,35.798,3939.13,3969.011,20.6,45.0,1020.7,False,39.3,19,0.5,False,True,,,0.35142412637625653,0.22016515078985158,0.4284107228338918,2,False,australian_grand_prix,2024,89.76942857142856,7
