Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,IsWetRace,CircuitName,CircuitShort,CircuitCountry,TrackLengthKM,AltitudeM,CircuitType,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,GP_Slug,SeasonYear,EventDate,AvgLapTime,StintLength,StintType,DeltaToFastestLap,IsSC,IsVSC,IsRedFlag,IsDNF
SAI,Renault,15,0 days 00:01:50.555000,0 days 00:00:29.361000,0 days 00:00:42.859000,0 days 00:00:38.335000,ULTRASOFT,14,1,,,1,True,0 days 00:49:23.229000,110.555,29.361,42.859,38.335,2963.229,2944.638,30.1,64.4,1008.0,False,33.6,193,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.26557821898602507,0.3876712948306273,0.34675048618334764,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.39342424242425,33,Opening,5.344000000000008,False,False,False,True
GAS,Toro Rosso,15,0 days 00:01:49.727000,0 days 00:00:29.570000,0 days 00:00:42.248000,0 days 00:00:37.909000,HYPERSOFT,14,1,,,1,True,0 days 00:49:25.244000,109.727,29.57,42.248,37.909,2965.244,2944.638,30.1,64.4,1008.0,False,33.6,193,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.26948699955343713,0.38502829750198214,0.3454847029445806,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,109.91236363636364,22,Opening,3.6640000000000015,False,False,False,True
LEC,Sauber,15,0 days 00:01:49.305000,0 days 00:00:29.457000,0 days 00:00:42.099000,0 days 00:00:37.749000,ULTRASOFT,14,1,,,1,True,0 days 00:49:26.079000,109.305,29.457,42.099,37.749,2966.079,2944.638,30.1,64.4,1008.0,False,33.6,193,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2694936187731577,0.38515163990668305,0.3453547413201592,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.80261764705882,34,Opening,4.102000000000004,False,False,False,True
ERI,Sauber,15,0 days 00:01:49.837000,0 days 00:00:29.865000,0 days 00:00:42.399000,0 days 00:00:37.573000,ULTRASOFT,14,1,,,1,True,0 days 00:49:28.404000,109.837,29.865,42.399,37.573,2968.404,2944.638,30.1,64.4,1008.0,False,33.6,193,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.27190291067673006,0.38601746223950034,0.3420796270837696,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.86398076923076,52,Opening,4.668000000000006,False,False,False,True
MAG,Haas F1 Team,15,0 days 00:01:49.946000,0 days 00:00:29.666000,0 days 00:00:42.847000,0 days 00:00:37.433000,ULTRASOFT,14,1,,,1,True,0 days 00:49:29.848000,109.946,29.666,42.847,37.433,2969.848,2944.638,30.1,64.4,1008.0,False,33.6,193,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.26982336783511907,0.389709493751478,0.3404671384134029,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,109.93304545454545,22,Opening,8.040999999999997,False,False,False,True
HUL,Renault,15,0 days 00:01:57.216000,0 days 00:00:29.386000,0 days 00:00:42.585000,0 days 00:00:45.245000,HYPERSOFT,17,1,0 days 00:49:23.819000,,1,False,0 days 00:49:31.487000,117.216,29.386,42.585,45.245,2971.487,2944.638,30.1,64.4,1008.0,False,33.6,193,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,15.0,,0.2506995631995632,0.36330364455364456,0.38599679224679223,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,110.2968181818182,11,Opening,11.12299999999999,False,False,False,True
VAN,McLaren,15,0 days 00:01:48.931000,0 days 00:00:29.516000,0 days 00:00:42.167000,0 days 00:00:37.248000,ULTRASOFT,14,1,,,1,True,0 days 00:49:32.122000,108.931,29.516,42.167,37.248,2972.122,2944.638,30.1,64.4,1008.0,False,33.6,193,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.27096051629012863,0.38709825485858024,0.3419412288512912,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,109.53478181818181,55,Opening,3.3759999999999906,False,False,False,True
STR,Williams,15,0 days 00:01:49.459000,0 days 00:00:29.712000,0 days 00:00:42.341000,0 days 00:00:37.406000,Soft,14,1,,,1,True,0 days 00:49:35.751000,109.459,29.712,42.341,37.406,2975.751,3004.652,30.1,64.3,1007.9,False,33.6,178,1.8,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2714441023579605,0.3868206360372377,0.3417352616048018,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,110.69816216216216,37,Opening,3.426000000000002,False,False,False,True
SIR,Williams,15,0 days 00:01:49.281000,0 days 00:00:29.543000,0 days 00:00:42.372000,0 days 00:00:37.366000,Soft,12,2,,,1,True,0 days 00:49:37.551000,109.281,29.543,42.372,37.366,2977.551,3004.652,30.1,64.3,1007.9,False,33.6,178,1.8,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.270339766290572,0.3877343728552996,0.34192586085412835,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,111.47479999999999,55,Mid,3.379000000000005,False,False,False,True
HAR,Toro Rosso,15,0 days 00:02:07.120000,0 days 00:00:50.135000,0 days 00:00:40.947000,0 days 00:00:36.038000,ULTRASOFT,1,2,,0 days 00:48:12.814000,1,False,0 days 00:49:55.204000,127.12,50.135,40.947,36.038,2995.204,3004.652,30.1,64.3,1007.9,False,33.6,178,1.8,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.3943911264946507,0.32211296412838264,0.2834959093769666,3,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,109.971,22,Mid,22.23100000000001,False,False,False,True
VER,Red Bull Racing,16,0 days 00:01:45.216000,0 days 00:00:28.657000,0 days 00:00:40.568000,0 days 00:00:35.991000,HYPERSOFT,18,1,,,1,True,0 days 00:50:35.068000,105.216,28.657,40.568,35.991,3035.068,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2723635188564477,0.3855687347931874,0.34206774635036497,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,107.384,13,Opening,1.8709999999999951,False,False,False,True
RAI,Ferrari,16,0 days 00:01:46.480000,0 days 00:00:28.615000,0 days 00:00:41.300000,0 days 00:00:36.565000,HYPERSOFT,18,1,,,1,True,0 days 00:50:42.296000,106.48,28.615,41.3,36.565,3042.296,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.26873591284748305,0.3878662659654395,0.34339782118707735,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,107.54861111111111,18,Opening,1.7650000000000006,False,False,False,True
RIC,Red Bull Racing,16,0 days 00:01:46.081000,0 days 00:00:28.780000,0 days 00:00:40.970000,0 days 00:00:36.331000,HYPERSOFT,18,1,,,1,True,0 days 00:50:45.694000,106.081,28.78,40.97,36.331,3045.694,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2713021181927018,0.38621430793450284,0.3424835738727953,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,107.33721739130434,23,Opening,2.9609999999999985,False,False,False,True
BOT,Mercedes,16,0 days 00:01:53.563000,0 days 00:00:28.733000,0 days 00:00:41.137000,0 days 00:00:43.693000,HYPERSOFT,18,1,0 days 00:50:39.629000,,1,False,0 days 00:50:47.330000,113.563,28.733,41.137,43.693,3047.33,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,16.0,,0.25301374567420726,0.3622394617965358,0.38474679252925686,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,107.92908333333332,12,Opening,8.843000000000004,False,False,False,True
HAM,Mercedes,16,0 days 00:02:07.051000,0 days 00:00:48.856000,0 days 00:00:41.556000,0 days 00:00:36.639000,Soft,1,2,,0 days 00:49:12.537000,1,False,0 days 00:50:57.296000,127.051,48.856,41.556,36.639,3057.296,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.3845384924164312,0.3270812508362783,0.28838025674729045,3,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,105.58410869565216,46,Closing,24.138000000000005,False,False,False,True
PER,Racing Point,16,0 days 00:01:50.575000,0 days 00:00:29.783000,0 days 00:00:42.905000,0 days 00:00:37.887000,HYPERSOFT,18,1,,,1,True,0 days 00:51:01.435000,110.575,29.783,42.905,37.887,3061.435,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2693465973321275,0.38801718290752885,0.34263621976034364,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,109.54607692307692,13,Opening,5.186000000000007,False,False,False,True
VET,Ferrari,16,0 days 00:01:49.336000,0 days 00:00:29.039000,0 days 00:00:42.457000,0 days 00:00:37.840000,ULTRASOFT,2,2,,,1,True,0 days 00:51:01.812000,109.336,29.039,42.457,37.84,3061.812,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.26559413185044267,0.3883167483719909,0.34608911977756646,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,106.33314893617022,47,Closing,4.667000000000002,False,False,False,True
ALO,McLaren,16,0 days 00:01:51.032000,0 days 00:00:29.644000,0 days 00:00:43.407000,0 days 00:00:37.981000,ULTRASOFT,15,1,,,1,True,0 days 00:51:13.427000,111.032,29.644,43.407,37.981,3073.427,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2669860940989985,0.39094135024137183,0.3420725556596297,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.25994117647059,34,Opening,7.867999999999995,False,False,False,True
SAI,Renault,16,0 days 00:01:51.296000,0 days 00:00:29.515000,0 days 00:00:43.284000,0 days 00:00:38.497000,ULTRASOFT,15,1,,,1,True,0 days 00:51:14.525000,111.296,29.515,43.284,38.497,3074.525,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.26519371765382405,0.38890885566417477,0.34589742668200113,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.39342424242425,33,Opening,6.085000000000008,False,False,False,True
GAS,Toro Rosso,16,0 days 00:01:50.199000,0 days 00:00:29.502000,0 days 00:00:42.684000,0 days 00:00:38.013000,HYPERSOFT,15,1,,,1,True,0 days 00:51:15.443000,110.199,29.502,42.684,38.013,3075.443,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2677156780007078,0.3873356382544306,0.34494868374486154,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,109.91236363636364,22,Opening,4.135999999999996,False,False,False,True
LEC,Sauber,16,0 days 00:01:50,0 days 00:00:29.095000,0 days 00:00:42.748000,0 days 00:00:38.157000,ULTRASOFT,15,1,,,1,True,0 days 00:51:16.079000,110.0,29.095,42.748,38.157,3076.079,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2645,0.3886181818181818,0.3468818181818181,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.80261764705882,34,Opening,4.796999999999997,False,False,False,True
ERI,Sauber,16,0 days 00:01:50.348000,0 days 00:00:29.609000,0 days 00:00:42.741000,0 days 00:00:37.998000,ULTRASOFT,15,1,,,1,True,0 days 00:51:18.752000,110.348,29.609,42.741,37.998,3078.752,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.26832384818936456,0.3873291767861674,0.34434697502446804,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.86398076923076,52,Opening,5.179000000000002,False,False,False,True
MAG,Haas F1 Team,16,0 days 00:01:49.818000,0 days 00:00:29.523000,0 days 00:00:42.585000,0 days 00:00:37.710000,ULTRASOFT,15,1,,,1,True,0 days 00:51:19.666000,109.818,29.523,42.585,37.71,3079.666,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.26883570999289735,0.38777795989728464,0.34338633010981806,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,109.93304545454545,22,Opening,7.912999999999997,False,False,False,True
GRO,Haas F1 Team,16,0 days 00:01:59.146000,0 days 00:00:29.837000,0 days 00:00:43.228000,0 days 00:00:46.081000,HYPERSOFT,18,1,0 days 00:51:12.991000,,1,False,0 days 00:51:20.634000,119.146,29.837,43.228,46.081,3080.634,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,16.0,,0.2504238497305826,0.3628153693787454,0.38676078089067195,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,110.38074999999999,12,Opening,13.242000000000004,False,False,False,True
VAN,McLaren,16,0 days 00:01:49.283000,0 days 00:00:29.502000,0 days 00:00:42.229000,0 days 00:00:37.552000,ULTRASOFT,15,1,,,1,True,0 days 00:51:21.405000,109.283,29.502,42.229,37.552,3081.405,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2699596460565687,0.38641874765517054,0.3436216062882608,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,109.53478181818181,55,Opening,3.7279999999999944,False,False,False,True
STR,Williams,16,0 days 00:01:49.131000,0 days 00:00:29.594000,0 days 00:00:42.205000,0 days 00:00:37.332000,Soft,15,1,,,1,True,0 days 00:51:24.882000,109.131,29.594,42.205,37.332,3084.882,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.27117867517020827,0.3867370408041711,0.3420842840256206,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,110.69816216216216,37,Opening,3.097999999999999,False,False,False,True
SIR,Williams,16,0 days 00:01:49.194000,0 days 00:00:29.551000,0 days 00:00:42.243000,0 days 00:00:37.400000,Soft,13,2,,,1,True,0 days 00:51:26.745000,109.194,29.551,42.243,37.4,3086.745,3064.67,30.1,63.9,1007.9,False,33.6,191,2.4,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2706284228071139,0.3868619154898621,0.34250966170302394,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,111.47479999999999,55,Mid,3.2920000000000016,False,False,False,True
HUL,Renault,16,0 days 00:02:07.551000,0 days 00:00:50.714000,0 days 00:00:40.438000,0 days 00:00:36.399000,ULTRASOFT,1,2,,0 days 00:49:54.978000,1,False,0 days 00:51:39.038000,127.551,50.714,40.438,36.399,3099.038,3124.682,30.1,64.4,1007.9,False,33.4,184,1.8,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.39759782361565177,0.3170339707254353,0.2853682056589129,3,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.11284444444445,45,Closing,21.458,False,False,False,True
HAR,Toro Rosso,16,0 days 00:01:46.657000,0 days 00:00:29.138000,0 days 00:00:41.118000,0 days 00:00:36.401000,ULTRASOFT,2,2,,,1,True,0 days 00:51:41.861000,106.657,29.138,41.118,36.401,3101.861,3124.682,30.1,64.4,1007.9,False,33.4,184,1.8,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2731935081616772,0.38551618740448357,0.34129030443383934,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,109.971,22,Mid,1.7680000000000007,False,False,False,True
VER,Red Bull Racing,17,0 days 00:01:52.508000,0 days 00:00:28.775000,0 days 00:00:40.560000,0 days 00:00:43.173000,HYPERSOFT,19,1,0 days 00:52:19.913000,,1,False,0 days 00:52:27.576000,112.508,28.775,40.56,43.173,3147.576,3124.682,30.1,64.4,1007.9,False,33.4,184,1.8,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,17.0,,0.25575959042912505,0.3605076972304192,0.3837327123404558,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,107.384,13,Opening,9.162999999999997,False,False,False,True
RAI,Ferrari,17,0 days 00:01:45.547000,0 days 00:00:28.507000,0 days 00:00:41.001000,0 days 00:00:36.039000,HYPERSOFT,19,1,,,1,True,0 days 00:52:27.843000,105.547,28.507,41.001,36.039,3147.843,3124.682,30.1,64.4,1007.9,False,33.4,184,1.8,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2700882071494216,0.38846201218414544,0.341449780666433,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,107.54861111111111,18,Opening,0.8319999999999936,False,False,False,True
RIC,Red Bull Racing,17,0 days 00:01:46.253000,0 days 00:00:28.800000,0 days 00:00:41.159000,0 days 00:00:36.294000,HYPERSOFT,19,1,,,1,True,0 days 00:52:31.947000,106.253,28.8,41.159,36.294,3151.947,3124.682,30.1,64.4,1007.9,False,33.4,184,1.8,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.27105117031989684,0.3873678860832165,0.3415809435968866,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,107.33721739130434,23,Opening,3.1329999999999956,False,False,False,True
HAM,Mercedes,17,0 days 00:01:45.355000,0 days 00:00:28.504000,0 days 00:00:40.975000,0 days 00:00:35.876000,Soft,2,2,,,1,True,0 days 00:52:42.651000,105.355,28.504,40.975,35.876,3162.651,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2705519434293579,0.38892316453893977,0.34052489203170233,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,105.58410869565216,46,Closing,2.4420000000000073,False,False,False,True
VET,Ferrari,17,0 days 00:01:46.122000,0 days 00:00:28.999000,0 days 00:00:41.471000,0 days 00:00:35.652000,ULTRASOFT,3,2,,,1,True,0 days 00:52:47.934000,106.122,28.999,41.471,35.652,3167.934,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.27326096379638526,0.3907860764026309,0.3359529598009838,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,106.33314893617022,47,Closing,1.453000000000003,False,False,False,True
BOT,Mercedes,17,0 days 00:02:05.123000,0 days 00:00:48.170000,0 days 00:00:40.699000,0 days 00:00:36.254000,Soft,1,2,,0 days 00:51:08.188000,1,False,0 days 00:52:52.453000,125.123,48.17,40.699,36.254,3172.453,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.384981178520336,0.32527193241850016,0.2897468890611638,3,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,106.48251111111111,45,Closing,20.403000000000006,False,False,False,True
PER,Racing Point,17,0 days 00:01:57.819000,0 days 00:00:30.315000,0 days 00:00:42.648000,0 days 00:00:44.856000,HYPERSOFT,19,1,0 days 00:52:52.102000,,1,False,0 days 00:52:59.254000,117.819,30.315,42.648,44.856,3179.254,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,17.0,,0.25730145392508846,0.36197896773864996,0.3807195783362616,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,109.54607692307692,13,Opening,12.430000000000007,False,False,False,True
ALO,McLaren,17,0 days 00:01:47.422000,0 days 00:00:29.192000,0 days 00:00:41.689000,0 days 00:00:36.541000,ULTRASOFT,16,1,,,1,True,0 days 00:53:00.849000,107.422,29.192,41.689,36.541,3180.849,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2717506655992255,0.38808623931783065,0.3401630950829439,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.25994117647059,34,Opening,4.257999999999996,False,False,False,True
SAI,Renault,17,0 days 00:01:48,0 days 00:00:29.311000,0 days 00:00:41.785000,0 days 00:00:36.904000,ULTRASOFT,16,1,,,1,True,0 days 00:53:02.525000,108.0,29.311,41.785,36.904,3182.525,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.27139814814814817,0.3868981481481481,0.34170370370370373,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.39342424242425,33,Opening,2.7890000000000015,False,False,False,True
GAS,Toro Rosso,17,0 days 00:01:49.290000,0 days 00:00:29.640000,0 days 00:00:42.488000,0 days 00:00:37.162000,HYPERSOFT,16,1,,,1,True,0 days 00:53:04.733000,109.29,29.64,42.488,37.162,3184.733,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.27120505078232227,0.38876383932656233,0.34003110989111535,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,109.91236363636364,22,Opening,3.227000000000004,False,False,False,True
LEC,Sauber,17,0 days 00:01:49.714000,0 days 00:00:29.260000,0 days 00:00:42.834000,0 days 00:00:37.620000,ULTRASOFT,16,1,,,1,True,0 days 00:53:05.793000,109.714,29.26,42.834,37.62,3185.793,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2666934028474033,0.3904150792059355,0.3428915179466613,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.80261764705882,34,Opening,4.510999999999996,False,False,False,True
ERI,Sauber,17,0 days 00:01:49.963000,0 days 00:00:29.650000,0 days 00:00:42.341000,0 days 00:00:37.972000,ULTRASOFT,16,1,,,1,True,0 days 00:53:08.715000,109.963,29.65,42.341,37.972,3188.715,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.2696361503414785,0.38504769786200815,0.3453161517965134,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,108.86398076923076,52,Opening,4.793999999999997,False,False,False,True
MAG,Haas F1 Team,17,0 days 00:01:50.086000,0 days 00:00:29.503000,0 days 00:00:42.973000,0 days 00:00:37.610000,ULTRASOFT,16,1,,,1,True,0 days 00:53:09.752000,110.086,29.503,42.973,37.61,3189.752,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.26799956397725416,0.3903584470323202,0.3416419889904257,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,109.93304545454545,22,Opening,8.180999999999997,False,False,False,True
VAN,McLaren,17,0 days 00:01:49.736000,0 days 00:00:29.597000,0 days 00:00:42.537000,0 days 00:00:37.602000,ULTRASOFT,16,1,,,1,True,0 days 00:53:11.141000,109.736,29.597,42.537,37.602,3191.141,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.26971094262593864,0.38763031275060145,0.3426587446234599,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,109.53478181818181,55,Opening,4.180999999999997,False,False,False,True
STR,Williams,17,0 days 00:01:49.329000,0 days 00:00:29.607000,0 days 00:00:42.303000,0 days 00:00:37.419000,Soft,16,1,,,1,True,0 days 00:53:14.211000,109.329,29.607,42.303,37.419,3194.211,3184.847,30.1,64.5,1007.9,False,33.4,190,2.1,False,True,False,FORMULA 1 2018 SINGAPORE AIRLINES SINGAPORE GRAND PRIX,Singapore,Singapore,,,Permanent,,,0.27080646489037674,0.38693301868671626,0.342260516422907,1,False,Singapore Grand Prix,singapore_grand_prix,2018,2018-09-16,110.69816216216216,37,Opening,3.2959999999999923,False,False,False,True
