Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
ALO,Aston Martin,3,0 days 00:01:39.046000,0 days 00:00:32.068000,0 days 00:00:42.719000,0 days 00:00:24.259000,Soft,6,1,,,1,True,0 days 01:04:58.950000,99.046,32.068,42.719,24.259,3898.95,3914.127,18.3,49.0,1017.0,False,23.7,24,0.9,False,True,,,0.3237687539123235,0.43130464632594956,0.24492659976172687,3,False,bahrain_grand_prix,2024,98.70828571428571,14
PIA,McLaren,3,0 days 00:01:38.258000,0 days 00:00:31.147000,0 days 00:00:42.993000,0 days 00:00:24.118000,Soft,6,1,,,1,True,0 days 01:04:59.368000,98.258,31.147,42.993,24.118,3899.368,3914.127,18.3,49.0,1017.0,False,23.7,24,0.9,False,True,,,0.3169920006513465,0.4375521586028619,0.2454558407457917,3,False,bahrain_grand_prix,2024,98.3269090909091,11
HAM,Mercedes,3,0 days 00:01:38.303000,0 days 00:00:31.062000,0 days 00:00:43.099000,0 days 00:00:24.142000,Soft,6,1,,,1,True,0 days 01:04:59.903000,98.303,31.062,43.099,24.142,3899.903,3914.127,18.3,49.0,1017.0,False,23.7,24,0.9,False,True,,,0.3159822182435938,0.4384301598120098,0.2455876219443964,3,False,bahrain_grand_prix,2024,98.47845454545454,11
TSU,RB,3,0 days 00:01:38.431000,0 days 00:00:30.989000,0 days 00:00:43.073000,0 days 00:00:24.369000,Soft,3,1,,,1,True,0 days 01:05:00.810000,98.431,30.989,43.073,24.369,3900.81,3914.127,18.3,49.0,1017.0,False,23.7,24,0.9,False,True,,,0.3148296776422062,0.4375958793469537,0.24757444301084008,3,False,bahrain_grand_prix,2024,98.77084615384615,13
ALB,Williams,3,0 days 00:01:38.507000,0 days 00:00:31.002000,0 days 00:00:43.081000,0 days 00:00:24.424000,Soft,3,1,,,1,True,0 days 01:05:01.426000,98.507,31.002,43.081,24.424,3901.426,3914.127,18.3,49.0,1017.0,False,23.7,24,0.9,False,True,,,0.314718750951709,0.43733947841270165,0.24794177063558934,3,False,bahrain_grand_prix,2024,98.91528571428572,14
MAG,Haas F1 Team,3,0 days 00:01:38.399000,0 days 00:00:30.969000,0 days 00:00:43.118000,0 days 00:00:24.312000,Soft,3,1,,,1,True,0 days 01:05:01.864000,98.399,30.969,43.118,24.312,3901.864,3914.127,18.3,49.0,1017.0,False,23.7,24,0.9,False,True,,,0.31472880821959576,0.4381955101169728,0.24707568166343155,3,False,bahrain_grand_prix,2024,99.0838,10
ZHO,Kick Sauber,3,0 days 00:01:38.582000,0 days 00:00:31.044000,0 days 00:00:43.084000,0 days 00:00:24.454000,Soft,3,1,,,1,True,0 days 01:05:02.508000,98.582,31.044,43.084,24.454,3902.508,3914.127,18.3,49.0,1017.0,False,23.7,24,0.9,False,True,,,0.31490535797610114,0.437037187316143,0.248057454707756,3,False,bahrain_grand_prix,2024,99.2785,8
SAR,Williams,3,0 days 00:01:38.707000,0 days 00:00:31.105000,0 days 00:00:43.155000,0 days 00:00:24.447000,Soft,3,1,,,1,True,0 days 01:05:03.314000,98.707,31.105,43.155,24.447,3903.314,3914.127,18.3,49.0,1017.0,False,23.7,24,0.9,False,True,,,0.31512456056814614,0.4372030352457273,0.24767240418612663,3,False,bahrain_grand_prix,2024,98.915875,8
RIC,RB,3,0 days 00:01:38.760000,0 days 00:00:30.965000,0 days 00:00:43.320000,0 days 00:00:24.475000,Soft,6,1,,,1,True,0 days 01:05:04.142000,98.76,30.965,43.32,24.475,3904.142,3914.127,18.3,49.0,1017.0,False,23.7,24,0.9,False,True,,,0.31353786958282703,0.43863912515188336,0.24782300526528958,3,False,bahrain_grand_prix,2024,99.26774999999999,12
OCO,Alpine,3,0 days 00:01:38.771000,0 days 00:00:31.255000,0 days 00:00:43.007000,0 days 00:00:24.509000,Soft,3,1,,,1,True,0 days 01:05:04.727000,98.771,31.255,43.007,24.509,3904.727,3914.127,18.3,49.0,1017.0,False,23.7,24,0.9,False,True,,,0.3164390357493596,0.43542132812262707,0.2481396361280133,3,False,bahrain_grand_prix,2024,99.28133333333332,9
GAS,Alpine,3,0 days 00:01:38.744000,0 days 00:00:31.254000,0 days 00:00:42.848000,0 days 00:00:24.642000,Soft,3,1,,,1,True,0 days 01:05:05.248000,98.744,31.254,42.848,24.642,3905.248,3914.127,18.3,49.0,1017.0,False,23.7,24,0.9,False,True,,,0.31651543384914527,0.4339301628453374,0.24955440330551729,3,False,bahrain_grand_prix,2024,99.17518181818183,11
BOT,Kick Sauber,3,0 days 00:01:38.837000,0 days 00:00:31.119000,0 days 00:00:43.321000,0 days 00:00:24.397000,Soft,3,1,,,1,True,0 days 01:05:05.837000,98.837,31.119,43.321,24.397,3905.837,3914.127,18.3,49.0,1017.0,False,23.7,24,0.9,False,True,,,0.31485172556836,0.4383075164159171,0.24684075801572283,3,False,bahrain_grand_prix,2024,99.41118181818182,11
STR,Aston Martin,3,0 days 00:01:38.279000,0 days 00:00:31.279000,0 days 00:00:42.790000,0 days 00:00:24.210000,Soft,3,1,,,1,True,0 days 01:05:06.685000,98.279,31.279,42.79,24.21,3906.685,3914.127,18.3,49.0,1017.0,False,23.7,24,0.9,False,True,,,0.3182673816379898,0.4353931155180659,0.2463395028439443,3,False,bahrain_grand_prix,2024,99.00225,8
HUL,Haas F1 Team,3,0 days 00:01:37.317000,0 days 00:00:30.970000,0 days 00:00:42.434000,0 days 00:00:23.913000,Hard,2,2,,,1,True,0 days 01:05:41.988000,97.317,30.97,42.434,23.913,3941.988,3914.127,18.3,49.0,1017.0,False,23.7,24,0.9,False,True,,,0.31823833451503847,0.4360389243400434,0.24572274114491818,3,False,bahrain_grand_prix,2024,99.71515789473683,19
VER,Red Bull Racing,4,0 days 00:01:36.647000,0 days 00:00:30.931000,0 days 00:00:41.892000,0 days 00:00:23.824000,Soft,7,1,,,1,True,0 days 01:06:27.185000,96.647,30.931,41.892,23.824,3987.185,3974.123,18.3,49.0,1017.0,False,23.6,37,0.7,False,True,,,0.32004097385330116,0.43345370264984945,0.24650532349684937,3,False,bahrain_grand_prix,2024,97.1546875,16
RUS,Mercedes,4,0 days 00:01:37.738000,0 days 00:00:31.135000,0 days 00:00:42.609000,0 days 00:00:23.994000,Soft,7,1,,,1,True,0 days 01:06:30.212000,97.738,31.135,42.609,23.994,3990.212,3974.123,18.3,49.0,1017.0,False,23.6,37,0.7,False,True,,,0.3185557306267777,0.4359512165176288,0.24549305285559353,3,False,bahrain_grand_prix,2024,97.865,10
LEC,Ferrari,4,0 days 00:01:37.752000,0 days 00:00:30.958000,0 days 00:00:42.784000,0 days 00:00:24.010000,Soft,7,1,,,1,True,0 days 01:06:31.152000,97.752,30.958,42.784,24.01,3991.152,3974.123,18.3,49.0,1017.0,False,23.6,37,0.7,False,True,,,0.3166994025697684,0.43767902447008755,0.24562157296014406,3,False,bahrain_grand_prix,2024,98.31469999999999,10
PER,Red Bull Racing,4,0 days 00:01:37.722000,0 days 00:00:30.716000,0 days 00:00:42.623000,0 days 00:00:24.383000,Soft,7,1,,,1,True,0 days 01:06:31.818000,97.722,30.716,42.623,24.383,3991.818,3974.123,18.3,49.0,1017.0,False,23.6,37,0.7,False,True,,,0.3143202144859909,0.4361658582509568,0.24951392726305233,3,False,bahrain_grand_prix,2024,97.85681818181818,11
SAI,Ferrari,4,0 days 00:01:37.264000,0 days 00:00:30.957000,0 days 00:00:42.373000,0 days 00:00:23.934000,Soft,7,1,,,1,True,0 days 01:06:32.405000,97.264,30.957,42.373,23.934,3992.405,3974.123,18.3,49.0,1017.0,False,23.6,37,0.7,False,True,,,0.31827808850139827,0.43564936667215004,0.24607254482645174,3,False,bahrain_grand_prix,2024,97.82584615384616,13
NOR,McLaren,4,0 days 00:01:37.450000,0 days 00:00:31.115000,0 days 00:00:42.193000,0 days 00:00:24.142000,Soft,7,1,,,1,True,0 days 01:06:35.620000,97.45,31.115,42.193,24.142,3995.62,3974.123,18.3,49.0,1017.0,False,23.6,37,0.7,False,True,,,0.31929194458696764,0.43297075423293996,0.24773730118009235,3,False,bahrain_grand_prix,2024,98.15166666666666,12
ALO,Aston Martin,4,0 days 00:01:37.776000,0 days 00:00:30.951000,0 days 00:00:42.580000,0 days 00:00:24.245000,Soft,7,1,,,1,True,0 days 01:06:36.726000,97.776,30.951,42.58,24.245,3996.726,3974.123,18.3,49.0,1017.0,False,23.6,37,0.7,False,True,,,0.31655007363770254,0.4354851906398298,0.2479647357224677,3,False,bahrain_grand_prix,2024,98.70828571428571,14
PIA,McLaren,4,0 days 00:01:37.897000,0 days 00:00:31.113000,0 days 00:00:42.572000,0 days 00:00:24.212000,Soft,7,1,,,1,True,0 days 01:06:37.265000,97.897,31.113,42.572,24.212,3997.265,3974.123,18.3,49.0,1017.0,False,23.6,37,0.7,False,True,,,0.3178136204378071,0.4348652154815776,0.24732116408061533,3,False,bahrain_grand_prix,2024,98.3269090909091,11
HAM,Mercedes,4,0 days 00:01:38.287000,0 days 00:00:30.983000,0 days 00:00:43.146000,0 days 00:00:24.158000,Soft,7,1,,,1,True,0 days 01:06:38.190000,98.287,30.983,43.146,24.158,3998.19,3974.123,18.3,49.0,1017.0,False,23.6,37,0.7,False,True,,,0.3152298879811165,0.43897972264897694,0.2457903893699065,3,False,bahrain_grand_prix,2024,98.47845454545454,11
TSU,RB,4,0 days 00:01:38.310000,0 days 00:00:31.025000,0 days 00:00:42.992000,0 days 00:00:24.293000,Soft,4,1,,,1,True,0 days 01:06:39.120000,98.31,31.025,42.992,24.293,3999.12,3974.123,18.3,49.0,1017.0,False,23.6,37,0.7,False,True,,,0.3155833587630963,0.4373105482656901,0.2471060929712135,3,False,bahrain_grand_prix,2024,98.77084615384615,13
ALB,Williams,4,0 days 00:01:38.422000,0 days 00:00:31.023000,0 days 00:00:43.007000,0 days 00:00:24.392000,Soft,4,1,,,1,True,0 days 01:06:39.848000,98.422,31.023,43.007,24.392,3999.848,3974.123,18.3,49.0,1017.0,False,23.6,37,0.7,False,True,,,0.3152039178232509,0.4369653126333543,0.24783076954339478,3,False,bahrain_grand_prix,2024,98.91528571428572,14
MAG,Haas F1 Team,4,0 days 00:01:38.497000,0 days 00:00:30.993000,0 days 00:00:42.992000,0 days 00:00:24.512000,Soft,4,1,,,1,True,0 days 01:06:40.361000,98.497,30.993,42.992,24.512,4000.361,3974.123,18.3,49.0,1017.0,False,23.6,37,0.7,False,True,,,0.3146593297257784,0.436480298892352,0.2488603713818695,3,False,bahrain_grand_prix,2024,99.0838,10
ZHO,Kick Sauber,4,0 days 00:01:38.428000,0 days 00:00:30.977000,0 days 00:00:43.004000,0 days 00:00:24.447000,Soft,4,1,,,1,True,0 days 01:06:40.936000,98.428,30.977,43.004,24.447,4000.936,3974.123,18.3,49.0,1017.0,False,23.6,37,0.7,False,True,,,0.31471735684967694,0.43690819685455357,0.2483744462957695,3,False,bahrain_grand_prix,2024,99.2785,8
SAR,Williams,4,0 days 00:01:38.390000,0 days 00:00:31.044000,0 days 00:00:42.904000,0 days 00:00:24.442000,Soft,4,1,,,1,True,0 days 01:06:41.704000,98.39,31.044,42.904,24.442,4001.704,3974.123,18.3,49.0,1017.0,False,23.6,37,0.7,False,True,,,0.3155198699054782,0.4360605752617136,0.24841955483280823,3,False,bahrain_grand_prix,2024,98.915875,8
RIC,RB,4,0 days 00:01:38.610000,0 days 00:00:30.922000,0 days 00:00:43.207000,0 days 00:00:24.481000,Soft,7,1,,,1,True,0 days 01:06:42.752000,98.61,30.922,43.207,24.481,4002.752,3974.123,18.3,49.0,1017.0,False,23.6,37,0.7,False,True,,,0.31357874454923435,0.4381604299766758,0.24826082547408987,3,False,bahrain_grand_prix,2024,99.26774999999999,12
OCO,Alpine,4,0 days 00:01:38.625000,0 days 00:00:31.246000,0 days 00:00:42.915000,0 days 00:00:24.464000,Soft,4,1,,,1,True,0 days 01:06:43.352000,98.625,31.246,42.915,24.464,4003.352,3974.123,18.3,49.0,1017.0,False,23.6,37,0.7,False,True,,,0.3168162230671736,0.4351330798479087,0.24805069708491762,3,False,bahrain_grand_prix,2024,99.28133333333332,9
GAS,Alpine,4,0 days 00:01:38.503000,0 days 00:00:31.305000,0 days 00:00:42.705000,0 days 00:00:24.493000,Soft,4,1,,,1,True,0 days 01:06:43.751000,98.503,31.305,42.705,24.493,4003.751,3974.123,18.3,49.0,1017.0,False,23.6,37,0.7,False,True,,,0.3178075794645848,0.4335400952255261,0.248652325309889,3,False,bahrain_grand_prix,2024,99.17518181818183,11
BOT,Kick Sauber,4,0 days 00:01:38.643000,0 days 00:00:31.127000,0 days 00:00:43.121000,0 days 00:00:24.395000,Soft,4,1,,,1,True,0 days 01:06:44.480000,98.643,31.127,43.121,24.395,4004.48,4034.127,18.3,50.0,1017.1,False,23.5,40,1.5,False,True,,,0.3155520411990714,0.43714201717303813,0.24730594162789046,3,False,bahrain_grand_prix,2024,99.41118181818182,11
STR,Aston Martin,4,0 days 00:01:38.364000,0 days 00:00:30.944000,0 days 00:00:43.227000,0 days 00:00:24.193000,Soft,4,1,,,1,True,0 days 01:06:45.049000,98.364,30.944,43.227,24.193,4005.049,4034.127,18.3,50.0,1017.1,False,23.5,40,1.5,False,True,,,0.3145866373876621,0.4394595583750152,0.2459538042373226,3,False,bahrain_grand_prix,2024,99.00225,8
HUL,Haas F1 Team,4,0 days 00:01:37.349000,0 days 00:00:30.901000,0 days 00:00:42.469000,0 days 00:00:23.979000,Hard,3,2,,,1,True,0 days 01:07:19.337000,97.349,30.901,42.469,23.979,4039.337,4034.127,18.3,50.0,1017.1,False,23.5,40,1.5,False,True,,,0.3174249350275812,0.43625512331919175,0.24631994165322704,3,False,bahrain_grand_prix,2024,99.71515789473683,19
VER,Red Bull Racing,5,0 days 00:01:37.173000,0 days 00:00:31.255000,0 days 00:00:42.056000,0 days 00:00:23.862000,Soft,8,1,,,1,True,0 days 01:08:04.358000,97.173,31.255,42.056,23.862,4084.358,4094.122,18.3,50.0,1017.1,False,23.5,236,1.1,False,True,,,0.3216428431766025,0.4327951179854486,0.2455620388379488,3,False,bahrain_grand_prix,2024,97.1546875,16
RUS,Mercedes,5,0 days 00:01:38.116000,0 days 00:00:31.636000,0 days 00:00:42.573000,0 days 00:00:23.907000,Soft,8,1,,,1,True,0 days 01:08:08.328000,98.116,31.636,42.573,23.907,4088.328,4094.122,18.3,50.0,1017.1,False,23.5,236,1.1,False,True,,,0.32243466916710833,0.4339047657874353,0.2436605650454564,3,False,bahrain_grand_prix,2024,97.865,10
LEC,Ferrari,5,0 days 00:01:38.131000,0 days 00:00:31.192000,0 days 00:00:42.872000,0 days 00:00:24.067000,Soft,8,1,,,1,True,0 days 01:08:09.283000,98.131,31.192,42.872,24.067,4089.283,4094.122,18.3,50.0,1017.1,False,23.5,236,1.1,False,True,,,0.3178608187015316,0.43688538789984815,0.24525379339862022,3,False,bahrain_grand_prix,2024,98.31469999999999,10
PER,Red Bull Racing,5,0 days 00:01:38.044000,0 days 00:00:30.997000,0 days 00:00:42.754000,0 days 00:00:24.293000,Soft,8,1,,,1,True,0 days 01:08:09.862000,98.044,30.997,42.754,24.293,4089.862,4094.122,18.3,50.0,1017.1,False,23.5,236,1.1,False,True,,,0.3161539716861817,0.4360695198074334,0.24777650850638488,3,False,bahrain_grand_prix,2024,97.85681818181818,11
SAI,Ferrari,5,0 days 00:01:38.032000,0 days 00:00:30.967000,0 days 00:00:42.821000,0 days 00:00:24.244000,Soft,8,1,,,1,True,0 days 01:08:10.437000,98.032,30.967,42.821,24.244,4090.437,4094.122,18.3,50.0,1017.1,False,23.5,236,1.1,False,True,,,0.31588664925738535,0.43680634894728254,0.24730700179533213,3,False,bahrain_grand_prix,2024,97.82584615384616,13
NOR,McLaren,5,0 days 00:01:37.794000,0 days 00:00:31.258000,0 days 00:00:42.379000,0 days 00:00:24.157000,Soft,8,1,,,1,True,0 days 01:08:13.414000,97.794,31.258,42.379,24.157,4093.414,4094.122,18.3,50.0,1017.1,False,23.5,236,1.1,False,True,,,0.3196310612102992,0.43334969425527126,0.24701924453442953,3,False,bahrain_grand_prix,2024,98.15166666666666,12
