Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,Stint,PitInTime,PitOutTime,TrackStatus,IsAccurate,Time,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,LapStartTime,WeatherTime,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,IsWetLap,IsDryLap,PitLap,PitDuration,Sector1Pct,Sector2Pct,Sector3Pct,BestSector,IsValidLap,GrandPrix,SeasonYear,AvgLapTime,StintLength
SAR,Williams,2,0 days 00:01:19.031000,0 days 00:00:27.032000,0 days 00:00:28.073000,0 days 00:00:23.926000,Medium,2,1,,,1,True,0 days 01:00:23.849000,79.031,27.032,28.073,23.926,3623.849,3640.372,18.6,63.0,1020.0,False,28.5,210,3.7,False,True,,,0.3420429957864635,0.35521504219863087,0.3027419620149055,3,False,dutch_grand_prix,2024,78.15704761904762,21
MAG,Haas F1 Team,2,0 days 00:01:17.487000,0 days 00:00:26.639000,0 days 00:00:27.562000,0 days 00:00:23.286000,Hard,2,1,,,1,True,0 days 01:00:23.987000,77.487,26.639,27.562,23.286,3623.987,3640.372,18.6,63.0,1020.0,False,28.5,210,3.7,False,True,,,0.34378669970446657,0.3556983752113258,0.3005149250842077,3,False,dutch_grand_prix,2024,77.6835641025641,39
ZHO,Kick Sauber,2,0 days 00:01:19.338000,0 days 00:00:27.216000,0 days 00:00:28.797000,0 days 00:00:23.325000,Medium,2,1,,,1,True,0 days 01:00:24.681000,79.338,27.216,28.797,23.325,3624.681,3640.372,18.6,63.0,1020.0,False,28.5,210,3.7,False,True,,,0.34303864478560087,0.36296604401421767,0.2939953112001815,3,False,dutch_grand_prix,2024,78.42752941176471,17
VER,Red Bull Racing,3,0 days 00:01:16.131000,0 days 00:00:25.699000,0 days 00:00:27.456000,0 days 00:00:22.976000,Medium,3,1,,,1,True,0 days 01:01:27.880000,76.131,25.699,27.456,22.976,3687.88,3700.368,18.6,62.0,1019.9,False,29.7,224,4.2,False,True,,,0.33756288502712434,0.36064152579107067,0.30179558918180505,3,False,dutch_grand_prix,2024,76.50296153846153,26
NOR,McLaren,3,0 days 00:01:16.496000,0 days 00:00:25.995000,0 days 00:00:27.720000,0 days 00:00:22.781000,Medium,3,1,,,1,True,0 days 01:01:29.236000,76.496,25.995,27.72,22.781,3689.236,3700.368,18.6,62.0,1019.9,False,29.7,224,4.2,False,True,,,0.33982169002300777,0.3623718887262079,0.2978064212507844,3,False,dutch_grand_prix,2024,76.20574074074074,27
RUS,Mercedes,3,0 days 00:01:16.532000,0 days 00:00:26.294000,0 days 00:00:27.511000,0 days 00:00:22.727000,Medium,3,1,,,1,True,0 days 01:01:30.378000,76.532,26.294,27.511,22.727,3690.378,3700.368,18.6,62.0,1019.9,False,29.7,224,4.2,False,True,,,0.34356870328751377,0.35947054826739144,0.2969607484450949,3,False,dutch_grand_prix,2024,76.65595833333333,24
PIA,McLaren,3,0 days 00:01:16.264000,0 days 00:00:25.953000,0 days 00:00:27.591000,0 days 00:00:22.720000,Medium,3,1,,,1,True,0 days 01:01:30.870000,76.264,25.953,27.591,22.72,3690.87,3700.368,18.6,62.0,1019.9,False,29.7,224,4.2,False,True,,,0.3403047309346481,0.36178275464177073,0.29791251442358124,3,False,dutch_grand_prix,2024,76.5474375,32
LEC,Ferrari,3,0 days 00:01:16.475000,0 days 00:00:26.151000,0 days 00:00:27.508000,0 days 00:00:22.816000,Medium,3,1,,,1,True,0 days 01:01:32.220000,76.475,26.151,27.508,22.816,3692.22,3700.368,18.6,62.0,1019.9,False,29.7,224,4.2,False,True,,,0.3419548872180451,0.35969924812030074,0.29834586466165414,3,False,dutch_grand_prix,2024,76.67269565217391,23
PER,Red Bull Racing,3,0 days 00:01:16.421000,0 days 00:00:26.396000,0 days 00:00:27.269000,0 days 00:00:22.756000,Medium,3,1,,,1,True,0 days 01:01:32.559000,76.421,26.396,27.269,22.756,3692.559,3700.368,18.6,62.0,1019.9,False,29.7,224,4.2,False,True,,,0.3454024417372188,0.3568260033236937,0.2977715549390874,3,False,dutch_grand_prix,2024,76.75396428571428,28
GAS,Alpine,3,0 days 00:01:16.914000,0 days 00:00:26.369000,0 days 00:00:27.465000,0 days 00:00:23.080000,Medium,3,1,,,1,True,0 days 01:01:34.192000,76.914,26.369,27.465,23.08,3694.192,3700.368,18.6,62.0,1019.9,False,29.7,224,4.2,False,True,,,0.3428374548196687,0.3570871362820813,0.30007540889824996,3,False,dutch_grand_prix,2024,77.30796774193549,31
ALO,Aston Martin,3,0 days 00:01:16.865000,0 days 00:00:26.364000,0 days 00:00:27.558000,0 days 00:00:22.943000,Medium,3,1,,,1,True,0 days 01:01:34.711000,76.865,26.364,27.558,22.943,3694.711,3700.368,18.6,62.0,1019.9,False,29.7,224,4.2,False,True,,,0.34299095817342096,0.35852468613803423,0.29848435568854487,3,False,dutch_grand_prix,2024,77.48346666666666,30
SAI,Ferrari,3,0 days 00:01:16.875000,0 days 00:00:26.665000,0 days 00:00:27.483000,0 days 00:00:22.727000,Medium,3,1,,,1,True,0 days 01:01:35.354000,76.875,26.665,27.483,22.727,3695.354,3700.368,18.6,62.0,1019.9,False,29.7,224,4.2,False,True,,,0.3468617886178862,0.3575024390243903,0.2956357723577236,3,False,dutch_grand_prix,2024,76.7513448275862,29
STR,Aston Martin,3,0 days 00:01:17.178000,0 days 00:00:26.628000,0 days 00:00:27.682000,0 days 00:00:22.868000,Medium,3,1,,,1,True,0 days 01:01:36.122000,77.178,26.628,27.682,22.868,3696.122,3700.368,18.6,62.0,1019.9,False,29.7,224,4.2,False,True,,,0.34502060172588045,0.35867734328435563,0.2963020549897639,3,False,dutch_grand_prix,2024,77.57034482758621,29
HUL,Haas F1 Team,3,0 days 00:01:17.247000,0 days 00:00:26.512000,0 days 00:00:27.857000,0 days 00:00:22.878000,Medium,3,1,,,1,True,0 days 01:01:36.868000,77.247,26.512,27.857,22.878,3696.868,3700.368,18.6,62.0,1019.9,False,29.7,224,4.2,False,True,,,0.34321073957564696,0.36062241899361785,0.2961668414307352,3,False,dutch_grand_prix,2024,77.64938461538462,13
HAM,Mercedes,3,0 days 00:01:16.489000,0 days 00:00:26.188000,0 days 00:00:27.642000,0 days 00:00:22.659000,Soft,3,1,,,1,True,0 days 01:01:37.258000,76.489,26.188,27.642,22.659,3697.258,3700.368,18.6,62.0,1019.9,False,29.7,224,4.2,False,True,,,0.342376027925584,0.36138529723228174,0.2962386748421341,3,False,dutch_grand_prix,2024,77.21263636363636,22
TSU,RB,3,0 days 00:01:17.209000,0 days 00:00:26.687000,0 days 00:00:27.581000,0 days 00:00:22.941000,Soft,3,1,,,1,True,0 days 01:01:38.596000,77.209,26.687,27.581,22.941,3698.596,3700.368,18.6,62.0,1019.9,False,29.7,224,4.2,False,True,,,0.345646232952117,0.3572251939540727,0.2971285730938103,3,False,dutch_grand_prix,2024,77.68492307692307,13
BOT,Kick Sauber,3,0 days 00:01:18.388000,0 days 00:00:27.300000,0 days 00:00:27.770000,0 days 00:00:23.318000,Soft,3,1,,,1,True,0 days 01:01:39.880000,78.388,27.3,27.77,23.318,3699.88,3700.368,18.6,62.0,1019.9,False,29.7,224,4.2,False,True,,,0.34826759197836404,0.3542634076644384,0.29746900035719753,3,False,dutch_grand_prix,2024,78.03742857142856,14
RIC,RB,3,0 days 00:01:17.667000,0 days 00:00:26.822000,0 days 00:00:27.802000,0 days 00:00:23.043000,Medium,3,1,,,1,True,0 days 01:01:40.456000,77.667,26.822,27.802,23.043,3700.456,3700.368,18.6,62.0,1019.9,False,29.7,224,4.2,False,True,,,0.3453461573126295,0.35796412890931795,0.2966897137780524,3,False,dutch_grand_prix,2024,77.63149999999999,28
OCO,Alpine,3,0 days 00:01:17.768000,0 days 00:00:26.889000,0 days 00:00:27.759000,0 days 00:00:23.120000,Medium,3,1,,,1,True,0 days 01:01:40.886000,77.768,26.889,27.759,23.12,3700.886,3700.368,18.6,62.0,1019.9,False,29.7,224,4.2,False,True,,,0.34575918115420223,0.35694630182080034,0.29729451702499743,3,False,dutch_grand_prix,2024,77.8935172413793,29
ALB,Williams,3,0 days 00:01:18.072000,0 days 00:00:26.760000,0 days 00:00:28.196000,0 days 00:00:23.116000,Medium,3,1,,,1,True,0 days 01:01:41.449000,78.072,26.76,28.196,23.116,3701.449,3700.368,18.6,62.0,1019.9,False,29.7,224,4.2,False,True,,,0.3427605287426991,0.3611538067424941,0.29608566451480683,3,False,dutch_grand_prix,2024,77.96463636363636,11
SAR,Williams,3,0 days 00:01:18.339000,0 days 00:00:27.073000,0 days 00:00:28.044000,0 days 00:00:23.222000,Medium,3,1,,,1,True,0 days 01:01:42.188000,78.339,27.073,28.044,23.222,3702.188,3700.368,18.6,62.0,1019.9,False,29.7,224,4.2,False,True,,,0.3455877659913964,0.3579826140236664,0.2964296199849373,3,False,dutch_grand_prix,2024,78.15704761904762,21
ZHO,Kick Sauber,3,0 days 00:01:18.203000,0 days 00:00:27.011000,0 days 00:00:28.103000,0 days 00:00:23.089000,Medium,3,1,,,1,True,0 days 01:01:42.884000,78.203,27.011,28.103,23.089,3702.884,3700.368,18.6,62.0,1019.9,False,29.7,224,4.2,False,True,,,0.3453959566768538,0.35935961536002453,0.2952444279631216,3,False,dutch_grand_prix,2024,78.42752941176471,17
MAG,Haas F1 Team,3,0 days 00:01:23.466000,0 days 00:00:33.209000,0 days 00:00:27.256000,0 days 00:00:23.001000,Hard,3,1,,,1,True,0 days 01:01:47.453000,83.466,33.209,27.256,23.001,3707.453,3700.368,18.6,62.0,1019.9,False,29.7,224,4.2,False,True,,,0.39787458366280887,0.32655212901061514,0.2755732873265761,3,False,dutch_grand_prix,2024,77.6835641025641,39
VER,Red Bull Racing,4,0 days 00:01:16.432000,0 days 00:00:26.079000,0 days 00:00:27.478000,0 days 00:00:22.875000,Medium,4,1,,,1,True,0 days 01:02:44.312000,76.432,26.079,27.478,22.875,3764.312,3760.387,18.9,64.0,1020.0,False,30.0,234,4.1,False,True,,,0.3412052543437304,0.35950910613355663,0.299285639522713,3,False,dutch_grand_prix,2024,76.50296153846153,26
NOR,McLaren,4,0 days 00:01:16.304000,0 days 00:00:25.836000,0 days 00:00:27.683000,0 days 00:00:22.785000,Medium,4,1,,,1,True,0 days 01:02:45.540000,76.304,25.836,27.683,22.785,3765.54,3760.387,18.9,64.0,1020.0,False,30.0,234,4.1,False,True,,,0.3385929964353114,0.3627988047808765,0.2986081987838121,3,False,dutch_grand_prix,2024,76.20574074074074,27
RUS,Mercedes,4,0 days 00:01:16.633000,0 days 00:00:26.248000,0 days 00:00:27.674000,0 days 00:00:22.711000,Medium,4,1,,,1,True,0 days 01:02:47.011000,76.633,26.248,27.674,22.711,3767.011,3760.387,18.9,64.0,1020.0,False,30.0,234,4.1,False,True,,,0.34251562642725725,0.36112379784166093,0.29636057573108193,3,False,dutch_grand_prix,2024,76.65595833333333,24
PIA,McLaren,4,0 days 00:01:16.678000,0 days 00:00:26.116000,0 days 00:00:27.902000,0 days 00:00:22.660000,Medium,4,1,,,1,True,0 days 01:02:47.548000,76.678,26.116,27.902,22.66,3767.548,3760.387,18.9,64.0,1020.0,False,30.0,234,4.1,False,True,,,0.3405931297112601,0.36388533868906336,0.2955215315996766,3,False,dutch_grand_prix,2024,76.5474375,32
LEC,Ferrari,4,0 days 00:01:16.131000,0 days 00:00:25.829000,0 days 00:00:27.541000,0 days 00:00:22.761000,Medium,4,1,,,1,True,0 days 01:02:48.351000,76.131,25.829,27.541,22.761,3768.351,3760.387,18.9,64.0,1020.0,False,30.0,234,4.1,False,True,,,0.3392704680090896,0.3617580223562018,0.2989715096347086,3,False,dutch_grand_prix,2024,76.67269565217391,23
PER,Red Bull Racing,4,0 days 00:01:16.566000,0 days 00:00:26.242000,0 days 00:00:27.612000,0 days 00:00:22.712000,Medium,4,1,,,1,True,0 days 01:02:49.125000,76.566,26.242,27.612,22.712,3769.125,3760.387,18.9,64.0,1020.0,False,30.0,234,4.1,False,True,,,0.34273698508476347,0.3606300446673458,0.2966329702478907,3,False,dutch_grand_prix,2024,76.75396428571428,28
GAS,Alpine,4,0 days 00:01:16.934000,0 days 00:00:26.265000,0 days 00:00:27.608000,0 days 00:00:23.061000,Medium,4,1,,,1,True,0 days 01:02:51.126000,76.934,26.265,27.608,23.061,3771.126,3760.387,18.9,64.0,1020.0,False,30.0,234,4.1,False,True,,,0.3413965216939195,0.35885304286791275,0.29975043543816776,3,False,dutch_grand_prix,2024,77.30796774193549,31
ALO,Aston Martin,4,0 days 00:01:16.661000,0 days 00:00:26.199000,0 days 00:00:27.738000,0 days 00:00:22.724000,Medium,4,1,,,1,True,0 days 01:02:51.372000,76.661,26.199,27.738,22.724,3771.372,3760.387,18.9,64.0,1020.0,False,30.0,234,4.1,False,True,,,0.3417513468386794,0.36182674371583984,0.29642190944548075,3,False,dutch_grand_prix,2024,77.48346666666666,30
SAI,Ferrari,4,0 days 00:01:16.823000,0 days 00:00:26.432000,0 days 00:00:27.624000,0 days 00:00:22.767000,Medium,4,1,,,1,True,0 days 01:02:52.177000,76.823,26.432,27.624,22.767,3772.177,3760.387,18.9,64.0,1020.0,False,30.0,234,4.1,False,True,,,0.34406362677843877,0.35957981333715167,0.2963565598844096,3,False,dutch_grand_prix,2024,76.7513448275862,29
STR,Aston Martin,4,0 days 00:01:16.778000,0 days 00:00:26.242000,0 days 00:00:27.794000,0 days 00:00:22.742000,Medium,4,1,,,1,True,0 days 01:02:52.900000,76.778,26.242,27.794,22.742,3772.9,3760.387,18.9,64.0,1020.0,False,30.0,234,4.1,False,True,,,0.3417906171038579,0.3620047409414155,0.2962046419547266,3,False,dutch_grand_prix,2024,77.57034482758621,29
HUL,Haas F1 Team,4,0 days 00:01:17.040000,0 days 00:00:26.247000,0 days 00:00:27.961000,0 days 00:00:22.832000,Medium,4,1,,,1,True,0 days 01:02:53.908000,77.04,26.247,27.961,22.832,3773.908,3760.387,18.9,64.0,1020.0,False,30.0,234,4.1,False,True,,,0.34069314641744547,0.3629413291796469,0.2963655244029076,3,False,dutch_grand_prix,2024,77.64938461538462,13
HAM,Mercedes,4,0 days 00:01:16.974000,0 days 00:00:26.345000,0 days 00:00:27.627000,0 days 00:00:23.002000,Soft,4,1,,,1,True,0 days 01:02:54.232000,76.974,26.345,27.627,23.002,3774.232,3760.387,18.9,64.0,1020.0,False,30.0,234,4.1,False,True,,,0.34225842492270114,0.3589133993296437,0.298828175747655,3,False,dutch_grand_prix,2024,77.21263636363636,22
TSU,RB,4,0 days 00:01:16.957000,0 days 00:00:26.277000,0 days 00:00:27.698000,0 days 00:00:22.982000,Soft,4,1,,,1,True,0 days 01:02:55.553000,76.957,26.277,27.698,22.982,3775.553,3760.387,18.9,64.0,1020.0,False,30.0,234,4.1,False,True,,,0.34145042036461926,0.3599152773626831,0.29863430227269777,3,False,dutch_grand_prix,2024,77.68492307692307,13
BOT,Kick Sauber,4,0 days 00:01:17.218000,0 days 00:00:26.517000,0 days 00:00:27.791000,0 days 00:00:22.910000,Soft,4,1,,,1,True,0 days 01:02:57.098000,77.218,26.517,27.791,22.91,3777.098,3760.387,18.9,64.0,1020.0,False,30.0,234,4.1,False,True,,,0.3434043875780258,0.35990313139423447,0.29669248102773965,3,False,dutch_grand_prix,2024,78.03742857142856,14
RIC,RB,4,0 days 00:01:17.402000,0 days 00:00:26.674000,0 days 00:00:27.839000,0 days 00:00:22.889000,Medium,4,1,,,1,True,0 days 01:02:57.858000,77.402,26.674,27.839,22.889,3777.858,3760.387,18.9,64.0,1020.0,False,30.0,234,4.1,False,True,,,0.3446164181804088,0.35966770884473265,0.2957158729748585,3,False,dutch_grand_prix,2024,77.63149999999999,28
OCO,Alpine,4,0 days 00:01:17.671000,0 days 00:00:26.776000,0 days 00:00:27.710000,0 days 00:00:23.185000,Medium,4,1,,,1,True,0 days 01:02:58.557000,77.671,26.776,27.71,23.185,3778.557,3760.387,18.9,64.0,1020.0,False,30.0,234,4.1,False,True,,,0.3447361306021552,0.3567612107478982,0.2985026586499465,3,False,dutch_grand_prix,2024,77.8935172413793,29
ALB,Williams,4,0 days 00:01:17.747000,0 days 00:00:26.763000,0 days 00:00:28.171000,0 days 00:00:22.813000,Medium,4,1,,,1,True,0 days 01:02:59.196000,77.747,26.763,28.171,22.813,3779.196,3760.387,18.9,64.0,1020.0,False,30.0,234,4.1,False,True,,,0.3442319317787182,0.36234195531660385,0.29342611290467796,3,False,dutch_grand_prix,2024,77.96463636363636,11
SAR,Williams,4,0 days 00:01:17.936000,0 days 00:00:26.563000,0 days 00:00:28.182000,0 days 00:00:23.191000,Medium,4,1,,,1,True,0 days 01:03:00.124000,77.936,26.563,28.182,23.191,3780.124,3760.387,18.9,64.0,1020.0,False,30.0,234,4.1,False,True,,,0.3408309382057072,0.3616043933483884,0.2975646684459043,3,False,dutch_grand_prix,2024,78.15704761904762,21
ZHO,Kick Sauber,4,0 days 00:01:18.108000,0 days 00:00:26.986000,0 days 00:00:28.091000,0 days 00:00:23.031000,Medium,4,1,,,1,True,0 days 01:03:00.992000,78.108,26.986,28.091,23.031,3780.992,3760.387,18.9,64.0,1020.0,False,30.0,234,4.1,False,True,,,0.34549597992523173,0.3596430583294925,0.29486096174527576,3,False,dutch_grand_prix,2024,78.42752941176471,17
MAG,Haas F1 Team,4,0 days 00:01:16.363000,0 days 00:00:26.245000,0 days 00:00:27.217000,0 days 00:00:22.901000,Hard,4,1,,,1,True,0 days 01:03:03.816000,76.363,26.245,27.217,22.901,3783.816,3760.387,18.9,64.0,1020.0,False,30.0,234,4.1,False,True,,,0.34368738787108943,0.35641606537197335,0.2998965467569373,3,False,dutch_grand_prix,2024,77.6835641025641,39
VER,Red Bull Racing,5,0 days 00:01:16.181000,0 days 00:00:25.817000,0 days 00:00:27.501000,0 days 00:00:22.863000,Medium,5,1,,,1,True,0 days 01:04:00.493000,76.181,25.817,27.501,22.863,3840.493,3820.412,19.0,62.0,1019.9,False,30.4,205,3.9,False,True,,,0.3388902744778882,0.36099552381827493,0.3001142017038369,3,False,dutch_grand_prix,2024,76.50296153846153,26
NOR,McLaren,5,0 days 00:01:16.271000,0 days 00:00:25.816000,0 days 00:00:27.720000,0 days 00:00:22.735000,Medium,5,1,,,1,True,0 days 01:04:01.811000,76.271,25.816,27.72,22.735,3841.811,3820.412,19.0,62.0,1019.9,False,30.4,205,3.9,False,True,,,0.33847727183333115,0.36344088841106054,0.29808183975560826,3,False,dutch_grand_prix,2024,76.20574074074074,27
RUS,Mercedes,5,0 days 00:01:16.562000,0 days 00:00:26.115000,0 days 00:00:27.651000,0 days 00:00:22.796000,Medium,5,1,,,1,True,0 days 01:04:03.573000,76.562,26.115,27.651,22.796,3843.573,3820.412,19.0,62.0,1019.9,False,30.4,205,3.9,False,True,,,0.34109610511742117,0.36115827695201275,0.2977456179305661,3,False,dutch_grand_prix,2024,76.65595833333333,24
PIA,McLaren,5,0 days 00:01:16.760000,0 days 00:00:26.236000,0 days 00:00:27.871000,0 days 00:00:22.653000,Medium,5,1,,,1,True,0 days 01:04:04.308000,76.76,26.236,27.871,22.653,3844.308,3820.412,19.0,62.0,1019.9,False,30.4,205,3.9,False,True,,,0.34179260031266284,0.3630927566440854,0.29511464304325163,3,False,dutch_grand_prix,2024,76.5474375,32
LEC,Ferrari,5,0 days 00:01:16.806000,0 days 00:00:26.325000,0 days 00:00:27.780000,0 days 00:00:22.701000,Medium,5,1,,,1,True,0 days 01:04:05.157000,76.806,26.325,27.78,22.701,3845.157,3820.412,19.0,62.0,1019.9,False,30.4,205,3.9,False,True,,,0.3427466604171549,0.36169049293023986,0.2955628466526053,3,False,dutch_grand_prix,2024,76.67269565217391,23
PER,Red Bull Racing,5,0 days 00:01:16.747000,0 days 00:00:26.162000,0 days 00:00:27.893000,0 days 00:00:22.692000,Medium,5,1,,,1,True,0 days 01:04:05.872000,76.747,26.162,27.893,22.692,3845.872,3820.412,19.0,62.0,1019.9,False,30.4,205,3.9,False,True,,,0.3408862887148683,0.363440916257313,0.2956727950278187,3,False,dutch_grand_prix,2024,76.75396428571428,28
